s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.010E+00, 7.377E+02,-1.934E+02,-3.052E+02,-6.108E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.166E+02, 2.330E+02, 1.719E-02, 1.719E-02
 1.001E+01, 9.167E+02,-2.342E+02,-6.377E+02,-9.722E+00,-5.377E-02, 0.000E+00, 0.000E+00, 3.596E+01, 3.501E+01, 1.980E-02, 1.980E-02
 1.501E+01, 9.163E+02,-2.350E+02,-6.731E+02,-1.058E+01,-5.379E-02, 0.000E+00, 0.000E+00,-1.637E+00,-2.415E+00, 1.980E-02, 1.980E-02
 2.000E+01, 8.994E+02,-2.298E+02,-6.707E+02,-9.726E+00,-5.379E-02, 0.000E+00, 0.000E+00,-1.054E+01,-1.082E+01, 1.980E-02, 1.980E-02
 2.501E+01, 9.185E+02,-2.358E+02,-6.596E+02,-9.337E+00,-5.383E-02, 0.000E+00, 0.000E+00, 1.312E+01, 1.376E+01, 1.980E-02, 1.980E-02
 3.001E+01, 9.072E+02,-2.317E+02,-6.385E+02,-1.142E+01,-5.386E-02, 0.000E+00, 0.000E+00, 2.676E+01, 2.548E+01, 1.980E-02, 1.980E-02
 3.501E+01, 9.124E+02,-2.337E+02,-6.975E+02,-1.104E+01,-5.369E-02, 0.000E+00, 0.000E+00,-2.918E+01,-2.988E+01, 1.980E-02, 1.980E-02
 4.000E+01, 9.072E+02,-2.328E+02,-6.575E+02,-1.065E+01,-5.391E-02, 0.000E+00, 0.000E+00, 6.421E+00, 6.217E+00, 1.980E-02, 1.980E-02
 4.501E+01, 9.069E+02,-2.329E+02,-6.629E+02,-1.213E+01,-5.400E-02, 0.000E+00, 0.000E+00, 9.765E-01,-1.050E+00, 1.980E-02, 1.980E-02
