s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.478E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.478E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.926E+02,-2.127E+02,-3.371E+02,-6.940E+00,-4.615E-02, 0.000E+00, 0.000E+00, 2.192E+02, 2.359E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.067E+02,-2.320E+02,-6.456E+02,-1.006E+01,-5.413E-02, 0.000E+00, 0.000E+00, 1.966E+01, 1.905E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.093E+02,-2.337E+02,-6.447E+02,-1.155E+01,-5.470E-02, 0.000E+00, 0.000E+00, 2.019E+01, 1.932E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.053E+02,-2.324E+02,-6.597E+02,-1.349E+01,-5.455E-02, 0.000E+00, 0.000E+00, 1.649E+00,-2.611E-01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.094E+02,-2.335E+02,-6.632E+02,-1.416E+01,-5.462E-02, 0.000E+00, 0.000E+00, 4.295E-01,-1.408E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.067E+02,-2.336E+02,-6.750E+02,-1.329E+01,-5.446E-02, 0.000E+00, 0.000E+00,-1.349E+01,-1.519E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.089E+02,-2.337E+02,-6.531E+02,-1.124E+01,-5.468E-02, 0.000E+00, 0.000E+00, 1.122E+01, 1.077E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.077E+02,-2.338E+02,-6.654E+02,-1.328E+01,-5.483E-02, 0.000E+00, 0.000E+00,-3.410E+00,-4.789E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.071E+02,-2.331E+02,-6.664E+02,-1.219E+01,-5.487E-02, 0.000E+00, 0.000E+00,-3.704E+00,-4.726E+00, 0.000E+00, 1.980E-02, 0.000E+00
