s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.926E+02,-2.127E+02,-3.371E+02,-6.940E+00,-4.615E-02, 0.000E+00, 0.000E+00, 2.192E+02, 2.359E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.067E+02,-2.320E+02,-6.456E+02,-1.006E+01,-5.413E-02, 0.000E+00, 0.000E+00, 1.966E+01, 1.905E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.093E+02,-2.337E+02,-6.447E+02,-1.155E+01,-5.470E-02, 0.000E+00, 0.000E+00, 2.019E+01, 1.932E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.054E+02,-2.323E+02,-6.597E+02,-1.348E+01,-5.455E-02, 0.000E+00, 0.000E+00, 1.704E+00,-2.116E-01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.091E+02,-2.335E+02,-6.650E+02,-1.415E+01,-5.464E-02, 0.000E+00, 0.000E+00,-1.551E+00,-3.564E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.083E+02,-2.342E+02,-6.686E+02,-1.316E+01,-5.462E-02, 0.000E+00, 0.000E+00,-5.882E+00,-7.804E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.068E+02,-2.327E+02,-6.595E+02,-1.209E+01,-5.446E-02, 0.000E+00, 0.000E+00, 3.053E+00, 2.504E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.064E+02,-2.332E+02,-6.662E+02,-1.197E+01,-5.477E-02, 0.000E+00, 0.000E+00,-4.053E+00,-4.984E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.085E+02,-2.337E+02,-6.520E+02,-1.388E+01,-5.460E-02, 0.000E+00, 0.000E+00, 1.079E+01, 8.820E+00, 0.000E+00, 1.980E-02, 0.000E+00
