s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.629E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.621E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.958E+02,-2.143E+02,-3.403E+02,-4.379E+00,-4.620E-02, 0.000E+00, 0.000E+00, 2.195E+02, 2.367E+02, 0.000E+00, 1.350E-02, 0.000E+00
 1.001E+01, 9.090E+02,-2.326E+02,-6.320E+02,-6.945E+00,-5.401E-02, 0.000E+00, 0.000E+00, 3.793E+01, 3.735E+01, 0.000E+00, 1.556E-02, 0.000E+00
 1.501E+01, 9.046E+02,-2.323E+02,-6.698E+02,-8.287E+00,-5.437E-02, 0.000E+00, 0.000E+00,-4.819E+00,-5.787E+00, 0.000E+00, 1.556E-02, 0.000E+00
 2.001E+01, 9.106E+02,-2.339E+02,-6.688E+02,-7.994E+00,-5.455E-02, 0.000E+00, 0.000E+00, 3.839E-01,-2.354E-01, 0.000E+00, 1.556E-02, 0.000E+00
 2.501E+01, 9.070E+02,-2.326E+02,-6.789E+02,-9.737E+00,-5.477E-02, 0.000E+00, 0.000E+00,-1.308E+01,-1.434E+01, 0.000E+00, 1.556E-02, 0.000E+00
 3.000E+01, 9.089E+02,-2.336E+02,-6.584E+02,-9.594E+00,-5.450E-02, 0.000E+00, 0.000E+00, 8.732E+00, 7.212E+00, 0.000E+00, 1.556E-02, 0.000E+00
 3.500E+01, 9.081E+02,-2.341E+02,-6.572E+02,-9.555E+00,-5.485E-02, 0.000E+00, 0.000E+00, 8.266E+00, 7.184E+00, 0.000E+00, 1.556E-02, 0.000E+00
 4.001E+01, 9.076E+02,-2.335E+02,-6.648E+02,-8.925E+00,-5.508E-02, 0.000E+00, 0.000E+00, 1.197E+00, 2.494E-01, 0.000E+00, 1.556E-02, 0.000E+00
 4.501E+01, 9.071E+02,-2.329E+02,-6.719E+02,-1.032E+01,-5.467E-02, 0.000E+00, 0.000E+00,-5.948E+00,-8.087E+00, 0.000E+00, 1.556E-02, 0.000E+00
 4.700E+01, 9.048E+02,-2.345E+02,-6.861E+02,-8.647E+00,-5.436E-02, 0.000E+00, 0.000E+00,-2.307E+01,-2.449E+01, 0.000E+00, 1.556E-02, 0.000E+00
