s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.666E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.878E+02,-2.144E+02,-3.463E+02,-1.624E+00,-4.627E-02, 0.000E+00, 0.000E+00, 2.109E+02, 2.254E+02, 0.000E+00, 1.718E-02, 0.000E+00
 1.001E+01, 9.093E+02,-2.313E+02,-6.246E+02,-4.340E+00,-5.432E-02, 0.000E+00, 0.000E+00, 5.001E+01, 4.903E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.040E+02,-2.307E+02,-6.912E+02,-6.300E+00,-5.450E-02, 0.000E+00, 0.000E+00,-2.255E+01,-2.425E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.098E+02,-2.318E+02,-6.726E+02,-5.285E+00,-5.460E-02, 0.000E+00, 0.000E+00, 1.899E+00, 8.901E-02, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.075E+02,-2.315E+02,-6.540E+02,-5.596E+00,-5.454E-02, 0.000E+00, 0.000E+00, 1.700E+01, 1.626E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.094E+02,-2.319E+02,-6.562E+02,-5.726E+00,-5.478E-02, 0.000E+00, 0.000E+00, 1.684E+01, 1.551E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.061E+02,-2.323E+02,-6.897E+02,-8.082E+00,-5.501E-02, 0.000E+00, 0.000E+00,-2.143E+01,-2.403E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.069E+02,-2.311E+02,-6.713E+02,-5.906E+00,-5.474E-02, 0.000E+00, 0.000E+00, 1.794E-01,-1.379E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.060E+02,-2.314E+02,-6.811E+02,-5.514E+00,-5.455E-02, 0.000E+00, 0.000E+00,-1.082E+01,-1.204E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.117E+02,-2.319E+02,-6.050E+02,-5.861E+00,-5.470E-02, 0.000E+00, 0.000E+00, 7.128E+01, 6.887E+01, 0.000E+00, 1.980E-02, 0.000E+00
