s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.012E+00, 7.261E+02,-1.923E+02,-2.937E+02,-5.819E+00,-4.599E-02, 0.000E+00, 0.000E+00, 2.302E+02, 2.342E+02, 1.714E-02, 1.714E-02
 1.001E+01, 9.016E+02,-2.296E+02,-6.494E+02,-8.694E+00,-5.355E-02, 0.000E+00, 0.000E+00, 1.415E+01, 1.380E+01, 1.980E-02, 1.980E-02
 1.500E+01, 9.137E+02,-2.334E+02,-6.655E+02,-9.909E+00,-5.374E-02, 0.000E+00, 0.000E+00, 5.022E+00, 4.833E+00, 1.980E-02, 1.980E-02
 2.001E+01, 9.133E+02,-2.343E+02,-6.810E+02,-1.033E+01,-5.375E-02, 0.000E+00, 0.000E+00,-1.172E+01,-1.234E+01, 1.980E-02, 1.980E-02
 2.500E+01, 8.955E+02,-2.294E+02,-6.404E+02,-1.093E+01,-5.355E-02, 0.000E+00, 0.000E+00, 1.588E+01, 1.471E+01, 1.980E-02, 1.980E-02
 3.000E+01, 9.131E+02,-2.340E+02,-6.581E+02,-1.313E+01,-5.395E-02, 0.000E+00, 0.000E+00, 9.777E+00, 7.781E+00, 1.980E-02, 1.980E-02
 3.501E+01, 9.162E+02,-2.367E+02,-6.605E+02,-1.152E+01,-5.413E-02, 0.000E+00, 0.000E+00, 7.639E+00, 7.379E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.138E+02,-2.332E+02,-6.903E+02,-1.144E+01,-5.377E-02, 0.000E+00, 0.000E+00,-1.924E+01,-2.120E+01, 1.980E-02, 1.980E-02
 4.501E+01, 8.980E+02,-2.304E+02,-6.575E+02,-1.222E+01,-5.395E-02, 0.000E+00, 0.000E+00,-7.225E-01,-2.170E+00, 1.980E-02, 1.980E-02
