s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.951E+02, 0.000E+00,-2.643E+02,-3.035E+02,-1.426E+00,-4.639E-02, 0.000E+00, 0.000E+00, 2.063E+02, 2.259E+02, 0.000E+00, 1.717E-02, 0.000E+00
 1.000E+01, 9.087E+02, 0.000E+00,-2.386E+02,-6.346E+02,-3.645E+00,-5.424E-02, 0.000E+00, 0.000E+00, 3.234E+01, 3.176E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.068E+02, 0.000E+00,-2.380E+02,-6.575E+02,-4.556E+00,-5.429E-02, 0.000E+00, 0.000E+00, 7.236E+00, 6.691E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.065E+02, 0.000E+00,-2.400E+02,-6.724E+02,-6.205E+00,-5.420E-02, 0.000E+00, 0.000E+00,-1.061E+01,-1.215E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.079E+02, 0.000E+00,-2.397E+02,-6.617E+02,-4.857E+00,-5.436E-02, 0.000E+00, 0.000E+00, 2.410E+00, 1.681E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.074E+02, 0.000E+00,-2.395E+02,-6.638E+02,-4.379E+00,-5.453E-02, 0.000E+00, 0.000E+00, 4.479E-01,-3.664E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.071E+02, 0.000E+00,-2.382E+02,-6.579E+02,-5.856E+00,-5.429E-02, 0.000E+00, 0.000E+00, 6.159E+00, 5.004E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.099E+02, 0.000E+00,-2.419E+02,-6.684E+02,-4.968E+00,-5.457E-02, 0.000E+00, 0.000E+00,-4.380E+00,-5.397E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.053E+02, 0.000E+00,-2.386E+02,-6.598E+02,-4.517E+00,-5.442E-02, 0.000E+00, 0.000E+00, 3.206E+00, 2.332E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.139E+02, 0.000E+00,-2.397E+02,-7.006E+02,-4.806E+00,-5.473E-02, 0.000E+00, 0.000E+00,-3.098E+01,-3.120E+01, 0.000E+00, 1.980E-02, 0.000E+00
