s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.666E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.878E+02,-2.144E+02,-3.463E+02,-1.624E+00,-4.627E-02, 0.000E+00, 0.000E+00, 2.109E+02, 2.254E+02, 0.000E+00, 1.718E-02, 0.000E+00
 1.001E+01, 9.093E+02,-2.313E+02,-6.246E+02,-4.340E+00,-5.432E-02, 0.000E+00, 0.000E+00, 5.001E+01, 4.903E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.040E+02,-2.307E+02,-6.912E+02,-6.300E+00,-5.450E-02, 0.000E+00, 0.000E+00,-2.255E+01,-2.425E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.100E+02,-2.318E+02,-6.752E+02,-5.289E+00,-5.461E-02, 0.000E+00, 0.000E+00,-6.249E-01,-2.346E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.082E+02,-2.320E+02,-6.691E+02,-5.846E+00,-5.463E-02, 0.000E+00, 0.000E+00, 2.160E+00, 1.219E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.072E+02,-2.314E+02,-6.523E+02,-5.555E+00,-5.495E-02, 0.000E+00, 0.000E+00, 1.961E+01, 1.790E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.090E+02,-2.325E+02,-6.775E+02,-5.674E+00,-5.488E-02, 0.000E+00, 0.000E+00,-5.031E+00,-6.731E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.039E+02,-2.307E+02,-6.705E+02,-5.582E+00,-5.462E-02, 0.000E+00, 0.000E+00,-1.842E+00,-2.985E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.126E+02,-2.332E+02,-6.500E+02,-5.696E+00,-5.475E-02, 0.000E+00, 0.000E+00, 2.459E+01, 2.369E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.042E+02,-2.319E+02,-7.655E+02,-7.481E+00,-5.499E-02, 0.000E+00, 0.000E+00,-9.789E+01,-1.006E+02, 0.000E+00, 1.980E-02, 0.000E+00
