s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.715E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.878E+02, 0.000E+00,-2.144E+02,-3.463E+02,-1.624E+00,-4.627E-02, 0.000E+00, 0.000E+00, 2.109E+02, 2.254E+02, 0.000E+00, 1.718E-02, 0.000E+00
 1.000E+01, 9.093E+02, 0.000E+00,-2.313E+02,-6.248E+02,-4.327E+00,-5.432E-02, 0.000E+00, 0.000E+00, 4.981E+01, 4.883E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.041E+02, 0.000E+00,-2.308E+02,-6.887E+02,-6.348E+00,-5.445E-02, 0.000E+00, 0.000E+00,-2.013E+01,-2.183E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.122E+02, 0.000E+00,-2.324E+02,-6.627E+02,-5.204E+00,-5.476E-02, 0.000E+00, 0.000E+00, 1.310E+01, 1.188E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.076E+02, 0.000E+00,-2.317E+02,-6.691E+02,-5.403E+00,-5.501E-02, 0.000E+00, 0.000E+00, 2.547E+00, 1.253E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.066E+02, 0.000E+00,-2.319E+02,-6.814E+02,-5.021E+00,-5.460E-02, 0.000E+00, 0.000E+00,-1.068E+01,-1.182E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.065E+02, 0.000E+00,-2.314E+02,-6.746E+02,-4.967E+00,-5.447E-02, 0.000E+00, 0.000E+00,-3.425E+00,-4.539E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.067E+02, 0.000E+00,-2.316E+02,-6.581E+02,-5.476E+00,-5.453E-02, 0.000E+00, 0.000E+00, 1.278E+01, 1.148E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.098E+02, 0.000E+00,-2.318E+02,-6.652E+02,-7.202E+00,-5.471E-02, 0.000E+00, 0.000E+00, 7.584E+00, 5.469E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.090E+02, 0.000E+00,-2.330E+02,-6.601E+02,-7.275E+00,-5.496E-02, 0.000E+00, 0.000E+00, 1.054E+01, 8.628E+00, 0.000E+00, 1.980E-02, 0.000E+00
