s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.012E+00, 7.904E+02,-2.057E+02,-3.299E+02,-7.266E+00,-4.832E-02, 0.000E+00, 0.000E+00, 2.217E+02, 2.475E+02, 1.718E-02, 1.718E-02
 1.000E+01, 9.013E+02,-2.333E+02,-6.400E+02,-9.813E+00,-5.635E-02, 0.000E+00, 0.000E+00, 1.820E+01, 1.813E+01, 1.980E-02, 1.980E-02
 1.501E+01, 9.048E+02,-2.340E+02,-6.594E+02,-9.724E+00,-5.632E-02, 0.000E+00, 0.000E+00, 1.645E+00, 1.571E+00, 1.980E-02, 1.980E-02
 2.001E+01, 9.057E+02,-2.343E+02,-6.740E+02,-1.034E+01,-5.622E-02, 0.000E+00, 0.000E+00,-1.209E+01,-1.299E+01, 1.980E-02, 1.980E-02
 2.501E+01, 9.054E+02,-2.336E+02,-6.429E+02,-9.238E+00,-5.645E-02, 0.000E+00, 0.000E+00, 1.884E+01, 1.966E+01, 1.980E-02, 1.980E-02
 3.000E+01, 8.992E+02,-2.318E+02,-6.672E+02,-1.022E+01,-5.615E-02, 0.000E+00, 0.000E+00,-9.333E+00,-1.016E+01, 1.980E-02, 1.980E-02
 3.500E+01, 9.128E+02,-2.362E+02,-6.749E+02,-9.337E+00,-5.639E-02, 0.000E+00, 0.000E+00,-8.177E+00,-7.684E+00, 1.980E-02, 1.980E-02
 4.001E+01, 9.035E+02,-2.336E+02,-6.564E+02,-9.711E+00,-5.629E-02, 0.000E+00, 0.000E+00, 4.346E+00, 3.735E+00, 1.980E-02, 1.980E-02
 4.501E+01, 9.032E+02,-2.338E+02,-6.780E+02,-1.042E+01,-5.657E-02, 0.000E+00, 0.000E+00,-1.890E+01,-1.908E+01, 1.980E-02, 1.980E-02
