s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.482E+02,-1.923E+02,-3.115E+02,-6.087E+00,-4.602E-02, 0.000E+00, 0.000E+00, 2.222E+02, 2.383E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.000E+01, 9.087E+02,-2.244E+02,-6.288E+02,-1.121E+01,-5.361E-02, 0.000E+00, 0.000E+00, 4.592E+01, 4.419E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.119E+02,-2.275E+02,-6.866E+02,-1.267E+01,-5.394E-02, 0.000E+00, 0.000E+00,-1.289E+01,-1.489E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.116E+02,-2.265E+02,-6.737E+02,-1.379E+01,-5.401E-02, 0.000E+00, 0.000E+00, 2.288E-02,-2.420E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 8.984E+02,-2.230E+02,-6.836E+02,-1.190E+01,-5.385E-02, 0.000E+00, 0.000E+00,-1.953E+01,-2.011E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.076E+02,-2.253E+02,-6.473E+02,-1.110E+01,-5.378E-02, 0.000E+00, 0.000E+00, 2.514E+01, 2.391E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.146E+02,-2.264E+02,-6.930E+02,-1.155E+01,-5.369E-02, 0.000E+00, 0.000E+00,-1.508E+01,-1.642E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.172E+02,-2.268E+02,-6.732E+02,-1.122E+01,-5.337E-02, 0.000E+00, 0.000E+00, 7.599E+00, 5.851E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 8.880E+02,-2.195E+02,-6.607E+02,-1.024E+01,-5.373E-02, 0.000E+00, 0.000E+00,-1.605E+00,-2.447E+00, 0.000E+00, 1.980E-02, 0.000E+00
