s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.550E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 7.879E+02,-2.135E+02,-3.417E+02,-4.320E+00,-4.633E-02, 0.000E+00, 0.000E+00, 2.136E+02, 2.284E+02, 0.000E+00, 1.351E-02, 0.000E+00
 1.000E+01, 9.085E+02,-2.312E+02,-6.381E+02,-6.341E+00,-5.418E-02, 0.000E+00, 0.000E+00, 3.393E+01, 3.289E+01, 0.000E+00, 1.556E-02, 0.000E+00
 1.501E+01, 9.078E+02,-2.317E+02,-6.565E+02,-7.221E+00,-5.455E-02, 0.000E+00, 0.000E+00, 1.372E+01, 1.239E+01, 0.000E+00, 1.556E-02, 0.000E+00
 2.001E+01, 9.067E+02,-2.308E+02,-6.655E+02,-7.772E+00,-5.437E-02, 0.000E+00, 0.000E+00, 4.393E+00, 2.613E+00, 0.000E+00, 1.556E-02, 0.000E+00
 2.500E+01, 9.076E+02,-2.315E+02,-7.014E+02,-9.047E+00,-5.435E-02, 0.000E+00, 0.000E+00,-3.218E+01,-3.441E+01, 0.000E+00, 1.556E-02, 0.000E+00
 3.000E+01, 9.095E+02,-2.318E+02,-6.476E+02,-7.407E+00,-5.429E-02, 0.000E+00, 0.000E+00, 2.461E+01, 2.269E+01, 0.000E+00, 1.556E-02, 0.000E+00
 3.500E+01, 9.057E+02,-2.306E+02,-6.825E+02,-8.891E+00,-5.420E-02, 0.000E+00, 0.000E+00,-1.415E+01,-1.633E+01, 0.000E+00, 1.556E-02, 0.000E+00
 4.001E+01, 9.065E+02,-2.307E+02,-6.694E+02,-9.744E+00,-5.417E-02, 0.000E+00, 0.000E+00,-9.493E-01,-3.511E+00, 0.000E+00, 1.556E-02, 0.000E+00
 4.501E+01, 9.082E+02,-2.316E+02,-6.730E+02,-9.430E+00,-5.425E-02, 0.000E+00, 0.000E+00,-3.286E+00,-5.846E+00, 0.000E+00, 1.556E-02, 0.000E+00
 4.700E+01, 9.090E+02,-2.312E+02,-6.882E+02,-7.399E+00,-5.412E-02, 0.000E+00, 0.000E+00,-1.619E+01,-1.778E+01, 0.000E+00, 1.556E-02, 0.000E+00
