s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 7.445E+02,-1.977E+02,-2.958E+02,-6.092E+00,-4.612E-02, 0.000E+00, 0.000E+00, 2.282E+02, 2.448E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.161E+02,-2.356E+02,-6.439E+02,-9.548E+00,-5.392E-02, 0.000E+00, 0.000E+00, 2.802E+01, 2.699E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.026E+02,-2.316E+02,-6.735E+02,-9.387E+00,-5.387E-02, 0.000E+00, 0.000E+00,-1.186E+01,-1.190E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.055E+02,-2.323E+02,-6.617E+02,-1.138E+01,-5.374E-02, 0.000E+00, 0.000E+00, 1.477E+00, 1.225E-01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 8.958E+02,-2.300E+02,-6.592E+02,-1.022E+01,-5.353E-02, 0.000E+00, 0.000E+00,-3.508E+00,-3.704E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.155E+02,-2.339E+02,-6.566E+02,-1.006E+01,-5.360E-02, 0.000E+00, 0.000E+00, 1.586E+01, 1.479E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.008E+02,-2.319E+02,-6.708E+02,-1.064E+01,-5.400E-02, 0.000E+00, 0.000E+00,-1.235E+01,-1.259E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.184E+02,-2.356E+02,-6.714E+02,-1.097E+01,-5.399E-02, 0.000E+00, 0.000E+00, 7.014E-01, 3.209E-01, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.051E+02,-2.326E+02,-6.564E+02,-1.348E+01,-5.396E-02, 0.000E+00, 0.000E+00, 5.047E+00, 2.529E+00, 0.000E+00, 1.980E-02, 0.000E+00
