s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00
 5.001E+00, 7.595E+02,-2.081E+02,-2.989E+02,-7.465E+00,-4.837E-02, 0.000E+00, 0.000E+00, 2.345E+02, 2.450E+02, 1.718E-02, 1.718E-02
 1.001E+01, 9.001E+02,-2.326E+02,-6.534E+02,-9.911E+00,-5.625E-02, 0.000E+00, 0.000E+00, 4.101E+00, 4.125E+00, 1.980E-02, 1.980E-02
 1.500E+01, 9.136E+02,-2.362E+02,-6.655E+02,-1.074E+01,-5.649E-02, 0.000E+00, 0.000E+00, 1.660E+00, 1.059E+00, 1.980E-02, 1.980E-02
 2.000E+01, 9.046E+02,-2.339E+02,-6.588E+02,-1.039E+01,-5.650E-02, 0.000E+00, 0.000E+00, 1.402E+00, 1.359E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.001E+02,-2.321E+02,-6.652E+02,-1.109E+01,-5.630E-02, 0.000E+00, 0.000E+00,-7.576E+00,-8.400E+00, 1.980E-02, 1.980E-02
 3.001E+01, 9.108E+02,-2.347E+02,-6.580E+02,-1.103E+01,-5.621E-02, 0.000E+00, 0.000E+00, 7.070E+00, 6.952E+00, 1.980E-02, 1.980E-02
 3.501E+01, 9.084E+02,-2.357E+02,-6.711E+02,-1.018E+01,-5.637E-02, 0.000E+00, 0.000E+00,-8.228E+00,-8.612E+00, 1.980E-02, 1.980E-02
 4.001E+01, 8.966E+02,-2.325E+02,-6.408E+02,-1.095E+01,-5.622E-02, 0.000E+00, 0.000E+00, 1.326E+01, 1.222E+01, 1.980E-02, 1.980E-02
 4.500E+01, 9.141E+02,-2.357E+02,-6.481E+02,-1.078E+01,-5.626E-02, 0.000E+00, 0.000E+00, 1.968E+01, 1.952E+01, 1.980E-02, 1.980E-02
