s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.093E-15, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.926E+02,-2.127E+02,-3.371E+02,-6.940E+00,-4.615E-02, 0.000E+00, 0.000E+00, 2.192E+02, 2.359E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.067E+02,-2.320E+02,-6.456E+02,-1.006E+01,-5.413E-02, 0.000E+00, 0.000E+00, 1.966E+01, 1.905E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.093E+02,-2.337E+02,-6.447E+02,-1.155E+01,-5.470E-02, 0.000E+00, 0.000E+00, 2.019E+01, 1.932E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.054E+02,-2.323E+02,-6.597E+02,-1.348E+01,-5.455E-02, 0.000E+00, 0.000E+00, 1.704E+00,-2.116E-01, 0.000E+00, 1.980E-02, 0.000E+00
 2.500E+01, 9.090E+02,-2.335E+02,-6.650E+02,-1.414E+01,-5.464E-02, 0.000E+00, 0.000E+00,-1.631E+00,-3.619E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.077E+02,-2.341E+02,-6.644E+02,-1.331E+01,-5.462E-02, 0.000E+00, 0.000E+00,-2.266E+00,-4.079E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.071E+02,-2.333E+02,-6.746E+02,-1.248E+01,-5.449E-02, 0.000E+00, 0.000E+00,-1.221E+01,-1.333E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.079E+02,-2.329E+02,-6.568E+02,-1.416E+01,-5.453E-02, 0.000E+00, 0.000E+00, 5.769E+00, 3.986E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.075E+02,-2.334E+02,-6.692E+02,-1.386E+01,-5.461E-02, 0.000E+00, 0.000E+00,-7.240E+00,-8.996E+00, 0.000E+00, 1.980E-02, 0.000E+00
