s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 4.715E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.724E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 8.070E+02, 0.000E+00,-2.605E+02,-3.151E+02,-1.761E+00,-4.624E-02, 0.000E+00, 0.000E+00, 2.142E+02, 2.295E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.000E+01, 9.059E+02, 0.000E+00,-2.363E+02,-6.386E+02,-4.214E+00,-5.441E-02, 0.000E+00, 0.000E+00, 2.757E+01, 2.673E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.097E+02, 0.000E+00,-2.405E+02,-6.375E+02,-4.920E+00,-5.464E-02, 0.000E+00, 0.000E+00, 2.778E+01, 2.680E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.091E+02, 0.000E+00,-2.394E+02,-6.833E+02,-5.621E+00,-5.491E-02, 0.000E+00, 0.000E+00,-1.769E+01,-1.926E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.091E+02, 0.000E+00,-2.389E+02,-6.665E+02,-6.519E+00,-5.472E-02, 0.000E+00, 0.000E+00,-1.315E+00,-2.859E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.065E+02, 0.000E+00,-2.399E+02,-6.563E+02,-6.291E+00,-5.494E-02, 0.000E+00, 0.000E+00, 5.943E+00, 3.929E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.067E+02, 0.000E+00,-2.392E+02,-6.728E+02,-6.324E+00,-5.486E-02, 0.000E+00, 0.000E+00,-1.033E+01,-1.164E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.075E+02, 0.000E+00,-2.399E+02,-6.617E+02,-6.028E+00,-5.492E-02, 0.000E+00, 0.000E+00, 1.347E+00,-1.662E-01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.071E+02, 0.000E+00,-2.398E+02,-6.507E+02,-7.246E+00,-5.518E-02, 0.000E+00, 0.000E+00, 1.164E+01, 9.288E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.102E+02, 0.000E+00,-2.395E+02,-6.999E+02,-5.169E+00,-5.470E-02, 0.000E+00, 0.000E+00,-3.418E+01,-3.444E+01, 0.000E+00, 1.980E-02, 0.000E+00
