s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.049E-16, 8.882E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.040E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.867E+02, 0.000E+00,-2.607E+02,-2.893E+02,-1.477E+00,-4.611E-02, 0.000E+00, 0.000E+00, 2.163E+02, 2.352E+02, 0.000E+00, 1.717E-02, 0.000E+00
 1.000E+01, 9.092E+02, 0.000E+00,-2.367E+02,-6.424E+02,-4.784E+00,-5.390E-02, 0.000E+00, 0.000E+00, 2.589E+01, 2.521E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.070E+02, 0.000E+00,-2.395E+02,-6.606E+02,-6.242E+00,-5.395E-02, 0.000E+00, 0.000E+00, 2.493E+00, 5.968E-01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.075E+02, 0.000E+00,-2.399E+02,-6.485E+02,-6.440E+00,-5.431E-02, 0.000E+00, 0.000E+00, 1.449E+01, 1.263E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.082E+02, 0.000E+00,-2.393E+02,-6.812E+02,-6.120E+00,-5.433E-02, 0.000E+00, 0.000E+00,-1.677E+01,-1.847E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.103E+02, 0.000E+00,-2.412E+02,-6.461E+02,-5.980E+00,-5.452E-02, 0.000E+00, 0.000E+00, 1.824E+01, 1.695E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.058E+02, 0.000E+00,-2.388E+02,-6.648E+02,-7.211E+00,-5.445E-02, 0.000E+00, 0.000E+00,-3.062E+00,-5.024E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.085E+02, 0.000E+00,-2.389E+02,-6.618E+02,-7.981E+00,-5.460E-02, 0.000E+00, 0.000E+00, 1.974E+00,-2.592E-01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.050E+02, 0.000E+00,-2.398E+02,-6.694E+02,-8.564E+00,-5.449E-02, 0.000E+00, 0.000E+00,-1.024E+01,-1.281E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.116E+02, 0.000E+00,-2.390E+02,-6.729E+02,-6.883E+00,-5.468E-02, 0.000E+00, 0.000E+00,-5.252E+00,-7.207E+00, 0.000E+00, 1.980E-02, 0.000E+00
