s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.926E-16, 7.772E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.919E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 7.929E+02,-2.128E+02,-3.366E+02,-7.118E+00,-4.614E-02, 0.000E+00, 0.000E+00, 2.196E+02, 2.364E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.081E+02,-2.326E+02,-6.376E+02,-1.069E+01,-5.421E-02, 0.000E+00, 0.000E+00, 2.790E+01, 2.720E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.075E+02,-2.332E+02,-6.622E+02,-1.102E+01,-5.434E-02, 0.000E+00, 0.000E+00, 1.828E+00, 1.075E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.081E+02,-2.333E+02,-6.727E+02,-1.234E+01,-5.491E-02, 0.000E+00, 0.000E+00,-9.750E+00,-1.040E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.091E+02,-2.333E+02,-6.526E+02,-1.397E+01,-5.485E-02, 0.000E+00, 0.000E+00, 1.109E+01, 9.185E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.075E+02,-2.331E+02,-6.511E+02,-1.363E+01,-5.489E-02, 0.000E+00, 0.000E+00, 1.126E+01, 9.657E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 9.075E+02,-2.336E+02,-6.791E+02,-1.123E+01,-5.435E-02, 0.000E+00, 0.000E+00,-1.582E+01,-1.642E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.044E+02,-2.320E+02,-6.647E+02,-1.144E+01,-5.406E-02, 0.000E+00, 0.000E+00,-2.517E+00,-3.811E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.102E+02,-2.337E+02,-6.716E+02,-1.182E+01,-5.425E-02, 0.000E+00, 0.000E+00,-6.234E+00,-6.964E+00, 0.000E+00, 1.980E-02, 0.000E+00
