s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.967E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.878E+02,-2.144E+02,-3.463E+02,-1.624E+00,-4.627E-02, 0.000E+00, 0.000E+00, 2.109E+02, 2.254E+02, 0.000E+00, 1.718E-02, 0.000E+00
 1.001E+01, 9.093E+02,-2.313E+02,-6.246E+02,-4.340E+00,-5.432E-02, 0.000E+00, 0.000E+00, 5.001E+01, 4.903E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.500E+01, 9.040E+02,-2.307E+02,-6.912E+02,-6.302E+00,-5.450E-02, 0.000E+00, 0.000E+00,-2.255E+01,-2.425E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.101E+02,-2.319E+02,-6.749E+02,-5.277E+00,-5.461E-02, 0.000E+00, 0.000E+00,-3.236E-01,-2.036E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.076E+02,-2.315E+02,-6.693E+02,-6.124E+00,-5.459E-02, 0.000E+00, 0.000E+00, 1.902E+00, 6.379E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.092E+02,-2.331E+02,-6.625E+02,-5.204E+00,-5.521E-02, 0.000E+00, 0.000E+00, 9.197E+00, 8.372E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.071E+02,-2.305E+02,-6.725E+02,-5.576E+00,-5.465E-02, 0.000E+00, 0.000E+00,-1.486E-01,-1.464E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.079E+02,-2.320E+02,-6.624E+02,-6.227E+00,-5.474E-02, 0.000E+00, 0.000E+00, 9.147E+00, 7.238E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.083E+02,-2.325E+02,-6.682E+02,-5.977E+00,-5.467E-02, 0.000E+00, 0.000E+00, 2.557E+00, 1.578E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.013E+02,-2.289E+02,-6.461E+02,-6.215E+00,-5.441E-02, 0.000E+00, 0.000E+00, 2.278E+01, 2.007E+01, 0.000E+00, 1.980E-02, 0.000E+00
