s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.567E-16,-2.220E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-16, 0.000E+00, 0.000E+00
 5.003E+00, 7.607E+02,-2.128E+02,-3.005E+02,-8.453E+00,-4.837E-02, 0.000E+00, 0.000E+00, 2.279E+02, 2.389E+02, 1.718E-02, 1.718E-02
 1.001E+01, 9.015E+02,-2.369E+02,-6.408E+02,-1.019E+01,-5.652E-02, 0.000E+00, 0.000E+00, 1.349E+01, 1.347E+01, 1.980E-02, 1.980E-02
 1.501E+01, 9.030E+02,-2.386E+02,-6.584E+02,-9.591E+00,-5.646E-02, 0.000E+00, 0.000E+00,-3.559E+00,-3.724E+00, 1.980E-02, 1.980E-02
 2.001E+01, 9.061E+02,-2.372E+02,-6.655E+02,-9.306E+00,-5.632E-02, 0.000E+00, 0.000E+00,-5.967E+00,-6.043E+00, 1.980E-02, 1.980E-02
 2.501E+01, 9.053E+02,-2.383E+02,-6.483E+02,-1.003E+01,-5.639E-02, 0.000E+00, 0.000E+00, 8.804E+00, 8.582E+00, 1.980E-02, 1.980E-02
 3.000E+01, 9.105E+02,-2.390E+02,-6.492E+02,-1.162E+01,-5.641E-02, 0.000E+00, 0.000E+00, 1.203E+01, 1.068E+01, 1.980E-02, 1.980E-02
 3.501E+01, 9.113E+02,-2.406E+02,-6.645E+02,-1.179E+01,-5.633E-02, 0.000E+00, 0.000E+00,-4.709E+00,-5.560E+00, 1.980E-02, 1.980E-02
 4.000E+01, 9.051E+02,-2.384E+02,-6.572E+02,-1.155E+01,-5.635E-02, 0.000E+00, 0.000E+00,-1.818E+00,-2.085E+00, 1.980E-02, 1.980E-02
 4.500E+01, 8.947E+02,-2.351E+02,-6.689E+02,-1.100E+01,-5.621E-02, 0.000E+00, 0.000E+00,-1.931E+01,-2.038E+01, 1.980E-02, 1.980E-02
