s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.904E-16, 2.220E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E-16, 0.000E+00, 0.000E+00, 0.000E+00
 5.011E+00, 7.454E+02,-1.980E+02,-2.962E+02,-6.100E+00,-4.614E-02, 0.000E+00, 0.000E+00, 2.285E+02, 2.450E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.027E+02,-2.312E+02,-6.428E+02,-1.017E+01,-5.387E-02, 0.000E+00, 0.000E+00, 1.948E+01, 1.843E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.062E+02,-2.320E+02,-6.629E+02,-1.251E+01,-5.377E-02, 0.000E+00, 0.000E+00, 8.743E-01,-1.329E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.000E+01, 9.159E+02,-2.354E+02,-6.742E+02,-1.087E+01,-5.371E-02, 0.000E+00, 0.000E+00,-4.081E+00,-4.692E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.032E+02,-2.314E+02,-6.541E+02,-1.048E+01,-5.369E-02, 0.000E+00, 0.000E+00, 7.591E+00, 7.220E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.000E+01, 9.033E+02,-2.314E+02,-6.415E+02,-1.186E+01,-5.399E-02, 0.000E+00, 0.000E+00, 1.951E+01, 1.846E+01, 0.000E+00, 1.980E-02, 0.000E+00
 3.501E+01, 8.946E+02,-2.301E+02,-6.792E+02,-1.226E+01,-5.329E-02, 0.000E+00, 0.000E+00,-2.649E+01,-2.699E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.001E+01, 9.275E+02,-2.385E+02,-6.738E+02,-1.203E+01,-5.398E-02, 0.000E+00, 0.000E+00, 6.119E+00, 3.006E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.501E+01, 9.030E+02,-2.311E+02,-6.715E+02,-1.174E+01,-5.365E-02, 0.000E+00, 0.000E+00,-1.041E+01,-1.137E+01, 0.000E+00, 1.980E-02, 0.000E+00
