s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.846E-15, 1.221E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.844E-15, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.896E+02,-2.143E+02,-3.450E+02,-4.333E+00,-4.623E-02, 0.000E+00, 0.000E+00, 2.117E+02, 2.260E+02, 0.000E+00, 1.719E-02, 0.000E+00
 1.001E+01, 9.088E+02,-2.314E+02,-6.460E+02,-6.114E+00,-5.439E-02, 0.000E+00, 0.000E+00, 2.610E+01, 2.519E+01, 0.000E+00, 1.980E-02, 0.000E+00
 1.501E+01, 9.096E+02,-2.321E+02,-6.715E+02,-8.256E+00,-5.458E-02, 0.000E+00, 0.000E+00,-7.877E-01,-2.294E+00, 0.000E+00, 1.980E-02, 0.000E+00
 2.001E+01, 9.072E+02,-2.318E+02,-6.529E+02,-8.491E+00,-5.490E-02, 0.000E+00, 0.000E+00, 1.615E+01, 1.401E+01, 0.000E+00, 1.980E-02, 0.000E+00
 2.501E+01, 9.088E+02,-2.324E+02,-6.645E+02,-1.006E+01,-5.455E-02, 0.000E+00, 0.000E+00, 4.582E+00, 1.818E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.001E+01, 9.062E+02,-2.309E+02,-6.657E+02,-8.770E+00,-5.454E-02, 0.000E+00, 0.000E+00, 2.944E+00, 7.709E-01, 0.000E+00, 1.980E-02, 0.000E+00
 3.500E+01, 9.081E+02,-2.320E+02,-6.726E+02,-8.435E+00,-5.423E-02, 0.000E+00, 0.000E+00,-3.475E+00,-5.042E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.000E+01, 9.091E+02,-2.319E+02,-6.831E+02,-8.938E+00,-5.431E-02, 0.000E+00, 0.000E+00,-1.272E+01,-1.493E+01, 0.000E+00, 1.980E-02, 0.000E+00
 4.500E+01, 9.057E+02,-2.304E+02,-6.698E+02,-1.132E+01,-5.387E-02, 0.000E+00, 0.000E+00,-2.553E+00,-5.927E+00, 0.000E+00, 1.980E-02, 0.000E+00
 4.700E+01, 9.079E+02,-2.311E+02,-6.503E+02,-8.820E+00,-5.404E-02, 0.000E+00, 0.000E+00, 2.011E+01, 1.761E+01, 0.000E+00, 1.980E-02, 0.000E+00
