m,kW
Height,HRR
 3.750E-01, 2.140E+03
 1.125E+00, 3.222E+03
 1.875E+00, 4.038E+03
 2.625E+00, 3.401E+03
 3.375E+00, 2.840E+03
 4.125E+00, 2.506E+03
 4.875E+00, 2.266E+03
 5.625E+00, 2.038E+03
 6.375E+00, 1.778E+03
 7.125E+00, 1.484E+03
 7.875E+00, 1.162E+03
 8.625E+00, 8.714E+02
 9.375E+00, 6.352E+02
 1.012E+01, 4.547E+02
 1.088E+01, 3.235E+02
 1.162E+01, 2.323E+02
 1.238E+01, 1.671E+02
 1.312E+01, 1.211E+02
 1.388E+01, 8.758E+01
 1.462E+01, 6.358E+01
 1.538E+01, 4.612E+01
 1.612E+01, 3.380E+01
 1.688E+01, 2.475E+01
 1.762E+01, 1.826E+01
 1.838E+01, 1.347E+01
 1.912E+01, 9.999E+00
 1.988E+01, 7.393E+00
 2.062E+01, 5.523E+00
 2.138E+01, 4.110E+00
 2.212E+01, 3.083E+00
 2.288E+01, 2.305E+00
 2.362E+01, 1.726E+00
 2.438E+01, 1.286E+00
 2.512E+01, 9.687E-01
 2.588E+01, 7.250E-01
 2.662E+01, 5.496E-01
 2.738E+01, 4.165E-01
 2.812E+01, 2.433E-01
