m,kW/m
Height,HRRPUL
 3.750E-01, 2.938E+03
 1.125E+00, 3.894E+03
 1.875E+00, 4.438E+03
 2.625E+00, 4.767E+03
 3.375E+00, 4.082E+03
 4.125E+00, 3.405E+03
 4.875E+00, 2.990E+03
 5.625E+00, 2.710E+03
 6.375E+00, 2.424E+03
 7.125E+00, 2.093E+03
 7.875E+00, 1.708E+03
 8.625E+00, 1.335E+03
 9.375E+00, 9.972E+02
 1.012E+01, 7.274E+02
 1.088E+01, 5.244E+02
 1.162E+01, 3.787E+02
 1.238E+01, 2.736E+02
 1.312E+01, 1.987E+02
 1.388E+01, 1.445E+02
 1.462E+01, 1.053E+02
 1.538E+01, 7.696E+01
 1.612E+01, 5.683E+01
 1.688E+01, 4.199E+01
 1.762E+01, 3.111E+01
 1.838E+01, 2.297E+01
 1.912E+01, 1.701E+01
 1.988E+01, 1.258E+01
 2.062E+01, 9.366E+00
 2.138E+01, 6.947E+00
 2.212E+01, 5.205E+00
 2.288E+01, 3.883E+00
 2.362E+01, 2.929E+00
 2.438E+01, 2.194E+00
 2.512E+01, 1.666E+00
 2.588E+01, 1.255E+00
 2.662E+01, 9.491E-01
 2.738E+01, 7.224E-01
 2.812E+01, 4.255E-01
