m,kW
Height,HRR
 3.750E-01, 2.483E+03
 1.125E+00, 3.544E+03
 1.875E+00, 4.088E+03
 2.625E+00, 3.338E+03
 3.375E+00, 2.751E+03
 4.125E+00, 2.395E+03
 4.875E+00, 2.151E+03
 5.625E+00, 1.941E+03
 6.375E+00, 1.705E+03
 7.125E+00, 1.440E+03
 7.875E+00, 1.152E+03
 8.625E+00, 8.821E+02
 9.375E+00, 6.496E+02
 1.012E+01, 4.691E+02
 1.088E+01, 3.371E+02
 1.162E+01, 2.438E+02
 1.238E+01, 1.761E+02
 1.312E+01, 1.280E+02
 1.388E+01, 9.327E+01
 1.462E+01, 6.842E+01
 1.538E+01, 5.036E+01
 1.612E+01, 3.718E+01
 1.688E+01, 2.747E+01
 1.762E+01, 2.038E+01
 1.838E+01, 1.514E+01
 1.912E+01, 1.127E+01
 1.988E+01, 8.378E+00
 2.062E+01, 6.235E+00
 2.138E+01, 4.634E+00
 2.212E+01, 3.483E+00
 2.288E+01, 2.607E+00
 2.362E+01, 1.959E+00
 2.438E+01, 1.458E+00
 2.512E+01, 1.098E+00
 2.588E+01, 8.221E-01
 2.662E+01, 6.202E-01
 2.738E+01, 4.694E-01
 2.812E+01, 2.759E-01
