m,kW/m
Height,HRRPUL
 3.750E-01, 3.796E+03
 1.125E+00, 4.603E+03
 1.875E+00, 5.143E+03
 2.625E+00, 4.679E+03
 3.375E+00, 4.021E+03
 4.125E+00, 3.496E+03
 4.875E+00, 3.027E+03
 5.625E+00, 2.577E+03
 6.375E+00, 2.135E+03
 7.125E+00, 1.703E+03
 7.875E+00, 1.301E+03
 8.625E+00, 9.645E+02
 9.375E+00, 7.031E+02
 1.012E+01, 5.107E+02
 1.088E+01, 3.678E+02
 1.162E+01, 2.665E+02
 1.238E+01, 1.927E+02
 1.312E+01, 1.403E+02
 1.388E+01, 1.022E+02
 1.462E+01, 7.533E+01
 1.538E+01, 5.566E+01
 1.612E+01, 4.136E+01
 1.688E+01, 3.061E+01
 1.762E+01, 2.272E+01
 1.838E+01, 1.686E+01
 1.912E+01, 1.257E+01
 1.988E+01, 9.337E+00
 2.062E+01, 6.996E+00
 2.138E+01, 5.235E+00
 2.212E+01, 3.960E+00
 2.288E+01, 2.981E+00
 2.362E+01, 2.259E+00
 2.438E+01, 1.712E+00
 2.512E+01, 1.302E+00
 2.588E+01, 9.854E-01
 2.662E+01, 7.480E-01
 2.738E+01, 5.714E-01
 2.812E+01, 3.397E-01
