m,kW/m
Height,HRRPUL
 3.750E-01, 3.060E+03
 1.125E+00, 4.202E+03
 1.875E+00, 4.559E+03
 2.625E+00, 4.564E+03
 3.375E+00, 4.261E+03
 4.125E+00, 3.632E+03
 4.875E+00, 3.093E+03
 5.625E+00, 2.657E+03
 6.375E+00, 2.272E+03
 7.125E+00, 1.907E+03
 7.875E+00, 1.537E+03
 8.625E+00, 1.178E+03
 9.375E+00, 8.717E+02
 1.012E+01, 6.359E+02
 1.088E+01, 4.614E+02
 1.162E+01, 3.344E+02
 1.238E+01, 2.420E+02
 1.312E+01, 1.753E+02
 1.388E+01, 1.266E+02
 1.462E+01, 9.196E+01
 1.538E+01, 6.702E+01
 1.612E+01, 4.910E+01
 1.688E+01, 3.606E+01
 1.762E+01, 2.668E+01
 1.838E+01, 1.976E+01
 1.912E+01, 1.466E+01
 1.988E+01, 1.084E+01
 2.062E+01, 8.063E+00
 2.138E+01, 6.007E+00
 2.212E+01, 4.486E+00
 2.288E+01, 3.341E+00
 2.362E+01, 2.498E+00
 2.438E+01, 1.870E+00
 2.512E+01, 1.415E+00
 2.588E+01, 1.059E+00
 2.662E+01, 7.955E-01
 2.738E+01, 6.013E-01
 2.812E+01, 3.516E-01
