m,kW/m
Height,HRRPUL
 3.750E-01, 3.071E+03
 1.125E+00, 4.128E+03
 1.875E+00, 4.501E+03
 2.625E+00, 4.723E+03
 3.375E+00, 4.173E+03
 4.125E+00, 3.430E+03
 4.875E+00, 2.941E+03
 5.625E+00, 2.630E+03
 6.375E+00, 2.352E+03
 7.125E+00, 2.036E+03
 7.875E+00, 1.670E+03
 8.625E+00, 1.282E+03
 9.375E+00, 9.415E+02
 1.012E+01, 6.806E+02
 1.088E+01, 4.912E+02
 1.162E+01, 3.545E+02
 1.238E+01, 2.567E+02
 1.312E+01, 1.855E+02
 1.388E+01, 1.347E+02
 1.462E+01, 9.815E+01
 1.538E+01, 7.199E+01
 1.612E+01, 5.295E+01
 1.688E+01, 3.896E+01
 1.762E+01, 2.876E+01
 1.838E+01, 2.122E+01
 1.912E+01, 1.568E+01
 1.988E+01, 1.161E+01
 2.062E+01, 8.609E+00
 2.138E+01, 6.397E+00
 2.212E+01, 4.764E+00
 2.288E+01, 3.550E+00
 2.362E+01, 2.665E+00
 2.438E+01, 1.990E+00
 2.512E+01, 1.495E+00
 2.588E+01, 1.117E+00
 2.662E+01, 8.425E-01
 2.738E+01, 6.393E-01
 2.812E+01, 3.745E-01
