m,kW/m
Height,HRRPUL
 3.750E-01, 2.718E+03
 1.125E+00, 4.173E+03
 1.875E+00, 5.384E+03
 2.625E+00, 4.568E+03
 3.375E+00, 3.823E+03
 4.125E+00, 3.362E+03
 4.875E+00, 3.064E+03
 5.625E+00, 2.761E+03
 6.375E+00, 2.423E+03
 7.125E+00, 2.041E+03
 7.875E+00, 1.616E+03
 8.625E+00, 1.211E+03
 9.375E+00, 8.805E+02
 1.012E+01, 6.342E+02
 1.088E+01, 4.558E+02
 1.162E+01, 3.293E+02
 1.238E+01, 2.375E+02
 1.312E+01, 1.730E+02
 1.388E+01, 1.259E+02
 1.462E+01, 9.197E+01
 1.538E+01, 6.716E+01
 1.612E+01, 4.946E+01
 1.688E+01, 3.658E+01
 1.762E+01, 2.720E+01
 1.838E+01, 2.017E+01
 1.912E+01, 1.502E+01
 1.988E+01, 1.120E+01
 2.062E+01, 8.395E+00
 2.138E+01, 6.278E+00
 2.212E+01, 4.699E+00
 2.288E+01, 3.510E+00
 2.362E+01, 2.650E+00
 2.438E+01, 1.989E+00
 2.512E+01, 1.503E+00
 2.588E+01, 1.130E+00
 2.662E+01, 8.578E-01
 2.738E+01, 6.511E-01
 2.812E+01, 3.862E-01
