m,kW/m
Height,HRRPUL
 3.750E-01, 3.710E+03
 1.125E+00, 4.471E+03
 1.875E+00, 4.994E+03
 2.625E+00, 4.450E+03
 3.375E+00, 3.843E+03
 4.125E+00, 3.424E+03
 4.875E+00, 3.076E+03
 5.625E+00, 2.713E+03
 6.375E+00, 2.284E+03
 7.125E+00, 1.835E+03
 7.875E+00, 1.404E+03
 8.625E+00, 1.041E+03
 9.375E+00, 7.618E+02
 1.012E+01, 5.545E+02
 1.088E+01, 4.037E+02
 1.162E+01, 2.928E+02
 1.238E+01, 2.124E+02
 1.312E+01, 1.552E+02
 1.388E+01, 1.135E+02
 1.462E+01, 8.334E+01
 1.538E+01, 6.146E+01
 1.612E+01, 4.520E+01
 1.688E+01, 3.342E+01
 1.762E+01, 2.471E+01
 1.838E+01, 1.833E+01
 1.912E+01, 1.357E+01
 1.988E+01, 1.012E+01
 2.062E+01, 7.498E+00
 2.138E+01, 5.584E+00
 2.212E+01, 4.170E+00
 2.288E+01, 3.117E+00
 2.362E+01, 2.327E+00
 2.438E+01, 1.738E+00
 2.512E+01, 1.311E+00
 2.588E+01, 9.840E-01
 2.662E+01, 7.440E-01
 2.738E+01, 5.631E-01
 2.812E+01, 3.299E-01
