m,kW/m
Height,HRRPUL
 3.750E-01, 3.919E+03
 1.125E+00, 4.515E+03
 1.875E+00, 4.524E+03
 2.625E+00, 4.448E+03
 3.375E+00, 3.855E+03
 4.125E+00, 3.310E+03
 4.875E+00, 2.906E+03
 5.625E+00, 2.594E+03
 6.375E+00, 2.253E+03
 7.125E+00, 1.898E+03
 7.875E+00, 1.538E+03
 8.625E+00, 1.182E+03
 9.375E+00, 8.654E+02
 1.012E+01, 6.266E+02
 1.088E+01, 4.497E+02
 1.162E+01, 3.257E+02
 1.238E+01, 2.354E+02
 1.312E+01, 1.722E+02
 1.388E+01, 1.253E+02
 1.462E+01, 9.251E+01
 1.538E+01, 6.784E+01
 1.612E+01, 5.066E+01
 1.688E+01, 3.739E+01
 1.762E+01, 2.799E+01
 1.838E+01, 2.067E+01
 1.912E+01, 1.540E+01
 1.988E+01, 1.141E+01
 2.062E+01, 8.531E+00
 2.138E+01, 6.352E+00
 2.212E+01, 4.778E+00
 2.288E+01, 3.594E+00
 2.362E+01, 2.718E+00
 2.438E+01, 2.043E+00
 2.512E+01, 1.551E+00
 2.588E+01, 1.166E+00
 2.662E+01, 8.812E-01
 2.738E+01, 6.694E-01
 2.812E+01, 3.955E-01
