m,kW/m
Height,HRRPUL
 3.750E-01, 3.719E+03
 1.125E+00, 4.453E+03
 1.875E+00, 4.796E+03
 2.625E+00, 4.604E+03
 3.375E+00, 3.905E+03
 4.125E+00, 3.389E+03
 4.875E+00, 3.009E+03
 5.625E+00, 2.667E+03
 6.375E+00, 2.287E+03
 7.125E+00, 1.868E+03
 7.875E+00, 1.453E+03
 8.625E+00, 1.091E+03
 9.375E+00, 8.015E+02
 1.012E+01, 5.816E+02
 1.088E+01, 4.190E+02
 1.162E+01, 3.030E+02
 1.238E+01, 2.195E+02
 1.312E+01, 1.601E+02
 1.388E+01, 1.168E+02
 1.462E+01, 8.531E+01
 1.538E+01, 6.236E+01
 1.612E+01, 4.590E+01
 1.688E+01, 3.373E+01
 1.762E+01, 2.513E+01
 1.838E+01, 1.860E+01
 1.912E+01, 1.389E+01
 1.988E+01, 1.033E+01
 2.062E+01, 7.733E+00
 2.138E+01, 5.726E+00
 2.212E+01, 4.301E+00
 2.288E+01, 3.203E+00
 2.362E+01, 2.421E+00
 2.438E+01, 1.809E+00
 2.512E+01, 1.369E+00
 2.588E+01, 1.027E+00
 2.662E+01, 7.776E-01
 2.738E+01, 5.898E-01
 2.812E+01, 3.496E-01
