m,kW/m
Height,HRRPUL
 3.750E-01, 3.278E+03
 1.125E+00, 4.248E+03
 1.875E+00, 4.739E+03
 2.625E+00, 4.513E+03
 3.375E+00, 4.062E+03
 4.125E+00, 3.534E+03
 4.875E+00, 3.095E+03
 5.625E+00, 2.727E+03
 6.375E+00, 2.343E+03
 7.125E+00, 1.955E+03
 7.875E+00, 1.547E+03
 8.625E+00, 1.162E+03
 9.375E+00, 8.432E+02
 1.012E+01, 6.065E+02
 1.088E+01, 4.346E+02
 1.162E+01, 3.123E+02
 1.238E+01, 2.238E+02
 1.312E+01, 1.613E+02
 1.388E+01, 1.168E+02
 1.462E+01, 8.533E+01
 1.538E+01, 6.234E+01
 1.612E+01, 4.581E+01
 1.688E+01, 3.357E+01
 1.762E+01, 2.474E+01
 1.838E+01, 1.819E+01
 1.912E+01, 1.352E+01
 1.988E+01, 1.000E+01
 2.062E+01, 7.436E+00
 2.138E+01, 5.515E+00
 2.212E+01, 4.113E+00
 2.288E+01, 3.056E+00
 2.362E+01, 2.289E+00
 2.438E+01, 1.703E+00
 2.512E+01, 1.285E+00
 2.588E+01, 9.621E-01
 2.662E+01, 7.234E-01
 2.738E+01, 5.492E-01
 2.812E+01, 3.221E-01
