m,kW
Height,HRR
 3.750E-01, 2.477E+03
 1.125E+00, 3.362E+03
 1.875E+00, 3.735E+03
 2.625E+00, 3.098E+03
 3.375E+00, 2.707E+03
 4.125E+00, 2.497E+03
 4.875E+00, 2.305E+03
 5.625E+00, 2.084E+03
 6.375E+00, 1.814E+03
 7.125E+00, 1.499E+03
 7.875E+00, 1.184E+03
 8.625E+00, 9.038E+02
 9.375E+00, 6.697E+02
 1.012E+01, 4.874E+02
 1.088E+01, 3.499E+02
 1.162E+01, 2.520E+02
 1.238E+01, 1.826E+02
 1.312E+01, 1.331E+02
 1.388E+01, 9.733E+01
 1.462E+01, 7.153E+01
 1.538E+01, 5.244E+01
 1.612E+01, 3.865E+01
 1.688E+01, 2.847E+01
 1.762E+01, 2.114E+01
 1.838E+01, 1.574E+01
 1.912E+01, 1.171E+01
 1.988E+01, 8.699E+00
 2.062E+01, 6.498E+00
 2.138E+01, 4.861E+00
 2.212E+01, 3.658E+00
 2.288E+01, 2.752E+00
 2.362E+01, 2.081E+00
 2.438E+01, 1.563E+00
 2.512E+01, 1.188E+00
 2.588E+01, 8.925E-01
 2.662E+01, 6.725E-01
 2.738E+01, 5.090E-01
 2.812E+01, 2.987E-01
