m,kW
Height,HRR
 3.750E-01, 3.038E+03
 1.125E+00, 3.844E+03
 1.875E+00, 3.499E+03
 2.625E+00, 2.967E+03
 3.375E+00, 2.645E+03
 4.125E+00, 2.411E+03
 4.875E+00, 2.198E+03
 5.625E+00, 1.942E+03
 6.375E+00, 1.655E+03
 7.125E+00, 1.367E+03
 7.875E+00, 1.094E+03
 8.625E+00, 8.532E+02
 9.375E+00, 6.483E+02
 1.012E+01, 4.943E+02
 1.088E+01, 3.713E+02
 1.162E+01, 2.829E+02
 1.238E+01, 2.129E+02
 1.312E+01, 1.629E+02
 1.388E+01, 1.225E+02
 1.462E+01, 9.427E+01
 1.538E+01, 7.111E+01
 1.612E+01, 5.495E+01
 1.688E+01, 4.166E+01
 1.762E+01, 3.230E+01
 1.838E+01, 2.461E+01
 1.912E+01, 1.907E+01
 1.988E+01, 1.457E+01
 2.062E+01, 1.127E+01
 2.138E+01, 8.603E+00
 2.212E+01, 6.681E+00
 2.288E+01, 5.107E+00
 2.362E+01, 3.972E+00
 2.438E+01, 3.040E+00
 2.512E+01, 2.366E+00
 2.588E+01, 1.826E+00
 2.662E+01, 1.420E+00
 2.738E+01, 1.091E+00
 2.812E+01, 7.012E-01
