m,kW
Height,HRR
 3.750E-01, 2.618E+03
 1.125E+00, 3.555E+03
 1.875E+00, 4.010E+03
 2.625E+00, 3.273E+03
 3.375E+00, 2.717E+03
 4.125E+00, 2.379E+03
 4.875E+00, 2.147E+03
 5.625E+00, 1.935E+03
 6.375E+00, 1.714E+03
 7.125E+00, 1.453E+03
 7.875E+00, 1.159E+03
 8.625E+00, 8.735E+02
 9.375E+00, 6.343E+02
 1.012E+01, 4.553E+02
 1.088E+01, 3.249E+02
 1.162E+01, 2.330E+02
 1.238E+01, 1.672E+02
 1.312E+01, 1.210E+02
 1.388E+01, 8.786E+01
 1.462E+01, 6.420E+01
 1.538E+01, 4.685E+01
 1.612E+01, 3.432E+01
 1.688E+01, 2.508E+01
 1.762E+01, 1.845E+01
 1.838E+01, 1.355E+01
 1.912E+01, 9.979E+00
 1.988E+01, 7.328E+00
 2.062E+01, 5.435E+00
 2.138E+01, 4.028E+00
 2.212E+01, 3.003E+00
 2.288E+01, 2.228E+00
 2.362E+01, 1.664E+00
 2.438E+01, 1.236E+00
 2.512E+01, 9.293E-01
 2.588E+01, 6.925E-01
 2.662E+01, 5.204E-01
 2.738E+01, 3.928E-01
 2.812E+01, 2.304E-01
