m,kW
Height,HRR
 3.750E-01, 2.183E+03
 1.125E+00, 3.300E+03
 1.875E+00, 4.055E+03
 2.625E+00, 3.354E+03
 3.375E+00, 2.760E+03
 4.125E+00, 2.407E+03
 4.875E+00, 2.176E+03
 5.625E+00, 1.982E+03
 6.375E+00, 1.772E+03
 7.125E+00, 1.513E+03
 7.875E+00, 1.217E+03
 8.625E+00, 9.298E+02
 9.375E+00, 6.898E+02
 1.012E+01, 5.022E+02
 1.088E+01, 3.608E+02
 1.162E+01, 2.589E+02
 1.238E+01, 1.868E+02
 1.312E+01, 1.356E+02
 1.388E+01, 9.815E+01
 1.462E+01, 7.150E+01
 1.538E+01, 5.199E+01
 1.612E+01, 3.816E+01
 1.688E+01, 2.799E+01
 1.762E+01, 2.065E+01
 1.838E+01, 1.517E+01
 1.912E+01, 1.119E+01
 1.988E+01, 8.264E+00
 2.062E+01, 6.145E+00
 2.138E+01, 4.588E+00
 2.212E+01, 3.444E+00
 2.288E+01, 2.577E+00
 2.362E+01, 1.943E+00
 2.438E+01, 1.453E+00
 2.512E+01, 1.103E+00
 2.588E+01, 8.286E-01
 2.662E+01, 6.247E-01
 2.738E+01, 4.709E-01
 2.812E+01, 2.773E-01
