m,kW/m
Height,HRRPUL
 3.750E-01, 2.597E+03
 1.125E+00, 4.089E+03
 1.875E+00, 5.209E+03
 2.625E+00, 4.327E+03
 3.375E+00, 3.558E+03
 4.125E+00, 3.139E+03
 4.875E+00, 2.864E+03
 5.625E+00, 2.624E+03
 6.375E+00, 2.368E+03
 7.125E+00, 2.093E+03
 7.875E+00, 1.768E+03
 8.625E+00, 1.412E+03
 9.375E+00, 1.075E+03
 1.012E+01, 7.885E+02
 1.088E+01, 5.700E+02
 1.162E+01, 4.113E+02
 1.238E+01, 2.982E+02
 1.312E+01, 2.161E+02
 1.388E+01, 1.571E+02
 1.462E+01, 1.149E+02
 1.538E+01, 8.429E+01
 1.612E+01, 6.208E+01
 1.688E+01, 4.594E+01
 1.762E+01, 3.407E+01
 1.838E+01, 2.535E+01
 1.912E+01, 1.892E+01
 1.988E+01, 1.412E+01
 2.062E+01, 1.055E+01
 2.138E+01, 7.891E+00
 2.212E+01, 5.928E+00
 2.288E+01, 4.420E+00
 2.362E+01, 3.311E+00
 2.438E+01, 2.479E+00
 2.512E+01, 1.870E+00
 2.588E+01, 1.395E+00
 2.662E+01, 1.053E+00
 2.738E+01, 7.962E-01
 2.812E+01, 4.653E-01
