m,kW/m
Height,HRRPUL
 3.750E-01, 4.075E+03
 1.125E+00, 4.525E+03
 1.875E+00, 4.538E+03
 2.625E+00, 4.399E+03
 3.375E+00, 3.820E+03
 4.125E+00, 3.290E+03
 4.875E+00, 2.894E+03
 5.625E+00, 2.583E+03
 6.375E+00, 2.255E+03
 7.125E+00, 1.894E+03
 7.875E+00, 1.506E+03
 8.625E+00, 1.148E+03
 9.375E+00, 8.413E+02
 1.012E+01, 6.052E+02
 1.088E+01, 4.342E+02
 1.162E+01, 3.137E+02
 1.238E+01, 2.268E+02
 1.312E+01, 1.642E+02
 1.388E+01, 1.190E+02
 1.462E+01, 8.695E+01
 1.538E+01, 6.346E+01
 1.612E+01, 4.657E+01
 1.688E+01, 3.409E+01
 1.762E+01, 2.513E+01
 1.838E+01, 1.852E+01
 1.912E+01, 1.381E+01
 1.988E+01, 1.019E+01
 2.062E+01, 7.601E+00
 2.138E+01, 5.639E+00
 2.212E+01, 4.227E+00
 2.288E+01, 3.146E+00
 2.362E+01, 2.369E+00
 2.438E+01, 1.765E+00
 2.512E+01, 1.335E+00
 2.588E+01, 1.004E+00
 2.662E+01, 7.587E-01
 2.738E+01, 5.792E-01
 2.812E+01, 3.440E-01
