m,kW/m
Height,HRRPUL
 3.750E-01, 3.789E+03
 1.125E+00, 4.385E+03
 1.875E+00, 5.061E+03
 2.625E+00, 4.544E+03
 3.375E+00, 3.897E+03
 4.125E+00, 3.419E+03
 4.875E+00, 3.006E+03
 5.625E+00, 2.645E+03
 6.375E+00, 2.241E+03
 7.125E+00, 1.804E+03
 7.875E+00, 1.381E+03
 8.625E+00, 1.019E+03
 9.375E+00, 7.346E+02
 1.012E+01, 5.274E+02
 1.088E+01, 3.775E+02
 1.162E+01, 2.718E+02
 1.238E+01, 1.958E+02
 1.312E+01, 1.423E+02
 1.388E+01, 1.036E+02
 1.462E+01, 7.614E+01
 1.538E+01, 5.587E+01
 1.612E+01, 4.133E+01
 1.688E+01, 3.058E+01
 1.762E+01, 2.272E+01
 1.838E+01, 1.682E+01
 1.912E+01, 1.253E+01
 1.988E+01, 9.281E+00
 2.062E+01, 6.934E+00
 2.138E+01, 5.166E+00
 2.212E+01, 3.882E+00
 2.288E+01, 2.896E+00
 2.362E+01, 2.182E+00
 2.438E+01, 1.633E+00
 2.512E+01, 1.237E+00
 2.588E+01, 9.268E-01
 2.662E+01, 7.023E-01
 2.738E+01, 5.300E-01
 2.812E+01, 3.118E-01
