m,kW/m
Height,HRRPUL
 3.750E-01, 3.955E+03
 1.125E+00, 4.425E+03
 1.875E+00, 4.439E+03
 2.625E+00, 4.379E+03
 3.375E+00, 3.788E+03
 4.125E+00, 3.259E+03
 4.875E+00, 2.897E+03
 5.625E+00, 2.622E+03
 6.375E+00, 2.303E+03
 7.125E+00, 1.931E+03
 7.875E+00, 1.542E+03
 8.625E+00, 1.185E+03
 9.375E+00, 8.789E+02
 1.012E+01, 6.416E+02
 1.088E+01, 4.641E+02
 1.162E+01, 3.368E+02
 1.238E+01, 2.447E+02
 1.312E+01, 1.787E+02
 1.388E+01, 1.305E+02
 1.462E+01, 9.544E+01
 1.538E+01, 6.994E+01
 1.612E+01, 5.152E+01
 1.688E+01, 3.799E+01
 1.762E+01, 2.815E+01
 1.838E+01, 2.084E+01
 1.912E+01, 1.552E+01
 1.988E+01, 1.153E+01
 2.062E+01, 8.573E+00
 2.138E+01, 6.366E+00
 2.212E+01, 4.774E+00
 2.288E+01, 3.561E+00
 2.362E+01, 2.670E+00
 2.438E+01, 1.987E+00
 2.512E+01, 1.504E+00
 2.588E+01, 1.122E+00
 2.662E+01, 8.464E-01
 2.738E+01, 6.403E-01
 2.812E+01, 3.754E-01
