m,kW/m
Height,HRRPUL
 3.750E-01, 3.336E+03
 1.125E+00, 4.457E+03
 1.875E+00, 5.073E+03
 2.625E+00, 4.303E+03
 3.375E+00, 3.749E+03
 4.125E+00, 3.387E+03
 4.875E+00, 3.064E+03
 5.625E+00, 2.729E+03
 6.375E+00, 2.357E+03
 7.125E+00, 1.939E+03
 7.875E+00, 1.520E+03
 8.625E+00, 1.153E+03
 9.375E+00, 8.464E+02
 1.012E+01, 6.105E+02
 1.088E+01, 4.388E+02
 1.162E+01, 3.160E+02
 1.238E+01, 2.275E+02
 1.312E+01, 1.649E+02
 1.388E+01, 1.197E+02
 1.462E+01, 8.770E+01
 1.538E+01, 6.418E+01
 1.612E+01, 4.714E+01
 1.688E+01, 3.460E+01
 1.762E+01, 2.556E+01
 1.838E+01, 1.886E+01
 1.912E+01, 1.402E+01
 1.988E+01, 1.042E+01
 2.062E+01, 7.782E+00
 2.138E+01, 5.803E+00
 2.212E+01, 4.341E+00
 2.288E+01, 3.236E+00
 2.362E+01, 2.444E+00
 2.438E+01, 1.829E+00
 2.512E+01, 1.381E+00
 2.588E+01, 1.034E+00
 2.662E+01, 7.798E-01
 2.738E+01, 5.913E-01
 2.812E+01, 3.462E-01
