m,kW/m
Height,HRRPUL
 3.750E-01, 4.073E+03
 1.125E+00, 4.428E+03
 1.875E+00, 4.449E+03
 2.625E+00, 4.469E+03
 3.375E+00, 3.867E+03
 4.125E+00, 3.414E+03
 4.875E+00, 3.075E+03
 5.625E+00, 2.742E+03
 6.375E+00, 2.340E+03
 7.125E+00, 1.904E+03
 7.875E+00, 1.461E+03
 8.625E+00, 1.079E+03
 9.375E+00, 7.797E+02
 1.012E+01, 5.610E+02
 1.088E+01, 4.033E+02
 1.162E+01, 2.914E+02
 1.238E+01, 2.111E+02
 1.312E+01, 1.536E+02
 1.388E+01, 1.117E+02
 1.462E+01, 8.184E+01
 1.538E+01, 6.006E+01
 1.612E+01, 4.421E+01
 1.688E+01, 3.247E+01
 1.762E+01, 2.404E+01
 1.838E+01, 1.776E+01
 1.912E+01, 1.328E+01
 1.988E+01, 9.912E+00
 2.062E+01, 7.474E+00
 2.138E+01, 5.581E+00
 2.212E+01, 4.188E+00
 2.288E+01, 3.122E+00
 2.362E+01, 2.357E+00
 2.438E+01, 1.769E+00
 2.512E+01, 1.339E+00
 2.588E+01, 1.000E+00
 2.662E+01, 7.541E-01
 2.738E+01, 5.736E-01
 2.812E+01, 3.374E-01
