m,kW/m
Height,HRRPUL
 3.750E-01, 3.858E+03
 1.125E+00, 4.489E+03
 1.875E+00, 5.038E+03
 2.625E+00, 4.439E+03
 3.375E+00, 3.821E+03
 4.125E+00, 3.413E+03
 4.875E+00, 3.068E+03
 5.625E+00, 2.682E+03
 6.375E+00, 2.251E+03
 7.125E+00, 1.805E+03
 7.875E+00, 1.378E+03
 8.625E+00, 1.020E+03
 9.375E+00, 7.384E+02
 1.012E+01, 5.323E+02
 1.088E+01, 3.823E+02
 1.162E+01, 2.758E+02
 1.238E+01, 1.990E+02
 1.312E+01, 1.445E+02
 1.388E+01, 1.048E+02
 1.462E+01, 7.690E+01
 1.538E+01, 5.635E+01
 1.612E+01, 4.157E+01
 1.688E+01, 3.053E+01
 1.762E+01, 2.255E+01
 1.838E+01, 1.666E+01
 1.912E+01, 1.243E+01
 1.988E+01, 9.207E+00
 2.062E+01, 6.893E+00
 2.138E+01, 5.135E+00
 2.212E+01, 3.859E+00
 2.288E+01, 2.878E+00
 2.362E+01, 2.167E+00
 2.438E+01, 1.616E+00
 2.512E+01, 1.225E+00
 2.588E+01, 9.156E-01
 2.662E+01, 6.897E-01
 2.738E+01, 5.236E-01
 2.812E+01, 3.075E-01
