m,kW/m
Height,HRRPUL
 1.788E+00, 2.982E+04
 5.367E+00, 4.238E+04
 8.946E+00, 5.266E+04
 1.252E+01, 4.276E+04
 1.610E+01, 3.508E+04
 1.968E+01, 3.119E+04
 2.326E+01, 2.920E+04
 2.684E+01, 2.747E+04
 3.042E+01, 2.541E+04
 3.400E+01, 2.283E+04
 3.758E+01, 1.974E+04
 4.116E+01, 1.623E+04
 4.474E+01, 1.259E+04
 4.831E+01, 9.351E+03
 5.189E+01, 6.803E+03
 5.547E+01, 4.948E+03
 5.905E+01, 3.598E+03
 6.263E+01, 2.625E+03
 6.621E+01, 1.919E+03
 6.979E+01, 1.410E+03
 7.337E+01, 1.036E+03
 7.695E+01, 7.615E+02
 8.053E+01, 5.585E+02
 8.410E+01, 4.124E+02
 8.768E+01, 3.036E+02
 9.126E+01, 2.248E+02
 9.484E+01, 1.656E+02
 9.842E+01, 1.231E+02
 1.020E+02, 9.116E+01
 1.056E+02, 6.792E+01
 1.092E+02, 5.038E+01
 1.127E+02, 3.772E+01
 1.163E+02, 2.798E+01
 1.199E+02, 2.102E+01
 1.235E+02, 1.564E+01
 1.271E+02, 1.173E+01
 1.306E+02, 8.766E+00
 1.342E+02, 5.019E+00
