m,kW
Height,HRR
 1.788E+00, 1.197E+05
 5.367E+00, 1.597E+05
 8.946E+00, 1.821E+05
 1.252E+01, 1.532E+05
 1.610E+01, 1.308E+05
 1.968E+01, 1.171E+05
 2.326E+01, 1.076E+05
 2.684E+01, 9.946E+04
 3.042E+01, 9.047E+04
 3.400E+01, 7.940E+04
 3.758E+01, 6.693E+04
 4.116E+01, 5.417E+04
 4.474E+01, 4.127E+04
 4.831E+01, 3.029E+04
 5.189E+01, 2.191E+04
 5.547E+01, 1.582E+04
 5.905E+01, 1.141E+04
 6.263E+01, 8.255E+03
 6.621E+01, 5.980E+03
 6.979E+01, 4.368E+03
 7.337E+01, 3.194E+03
 7.695E+01, 2.346E+03
 8.053E+01, 1.715E+03
 8.410E+01, 1.262E+03
 8.768E+01, 9.270E+02
 9.126E+01, 6.843E+02
 9.484E+01, 5.040E+02
 9.842E+01, 3.742E+02
 1.020E+02, 2.767E+02
 1.056E+02, 2.070E+02
 1.092E+02, 1.540E+02
 1.127E+02, 1.150E+02
 1.163E+02, 8.547E+01
 1.199E+02, 6.434E+01
 1.235E+02, 4.791E+01
 1.271E+02, 3.599E+01
 1.306E+02, 2.687E+01
 1.342E+02, 1.546E+01
