m,kW/m
Height,HRRPUL
 1.788E+00, 3.170E+04
 5.367E+00, 4.278E+04
 8.946E+00, 4.532E+04
 1.252E+01, 4.630E+04
 1.610E+01, 4.113E+04
 1.968E+01, 3.383E+04
 2.326E+01, 2.890E+04
 2.684E+01, 2.604E+04
 3.042E+01, 2.369E+04
 3.400E+01, 2.127E+04
 3.758E+01, 1.860E+04
 4.116E+01, 1.547E+04
 4.474E+01, 1.212E+04
 4.831E+01, 9.054E+03
 5.189E+01, 6.610E+03
 5.547E+01, 4.830E+03
 5.905E+01, 3.516E+03
 6.263E+01, 2.577E+03
 6.621E+01, 1.883E+03
 6.979E+01, 1.388E+03
 7.337E+01, 1.019E+03
 7.695E+01, 7.518E+02
 8.053E+01, 5.520E+02
 8.410E+01, 4.073E+02
 8.768E+01, 2.989E+02
 9.126E+01, 2.208E+02
 9.484E+01, 1.622E+02
 9.842E+01, 1.200E+02
 1.020E+02, 8.851E+01
 1.056E+02, 6.610E+01
 1.092E+02, 4.903E+01
 1.127E+02, 3.657E+01
 1.163E+02, 2.703E+01
 1.199E+02, 2.030E+01
 1.235E+02, 1.515E+01
 1.271E+02, 1.138E+01
 1.306E+02, 8.511E+00
 1.342E+02, 4.883E+00
