m,kW/m
Height,HRRPUL
 1.788E+00, 3.684E+04
 5.367E+00, 4.557E+04
 8.946E+00, 5.244E+04
 1.252E+01, 4.610E+04
 1.610E+01, 3.899E+04
 1.968E+01, 3.390E+04
 2.326E+01, 2.987E+04
 2.684E+01, 2.638E+04
 3.042E+01, 2.304E+04
 3.400E+01, 1.969E+04
 3.758E+01, 1.634E+04
 4.116E+01, 1.313E+04
 4.474E+01, 1.016E+04
 4.831E+01, 7.703E+03
 5.189E+01, 5.700E+03
 5.547E+01, 4.179E+03
 5.905E+01, 3.040E+03
 6.263E+01, 2.229E+03
 6.621E+01, 1.630E+03
 6.979E+01, 1.204E+03
 7.337E+01, 8.834E+02
 7.695E+01, 6.520E+02
 8.053E+01, 4.780E+02
 8.410E+01, 3.526E+02
 8.768E+01, 2.604E+02
 9.126E+01, 1.925E+02
 9.484E+01, 1.419E+02
 9.842E+01, 1.050E+02
 1.020E+02, 7.775E+01
 1.056E+02, 5.772E+01
 1.092E+02, 4.272E+01
 1.127E+02, 3.178E+01
 1.163E+02, 2.348E+01
 1.199E+02, 1.746E+01
 1.235E+02, 1.289E+01
 1.271E+02, 9.642E+00
 1.306E+02, 7.242E+00
 1.342E+02, 4.214E+00
