m,kW/m
Height,HRRPUL
 1.788E+00, 3.199E+04
 5.367E+00, 4.264E+04
 8.946E+00, 4.575E+04
 1.252E+01, 4.901E+04
 1.610E+01, 4.179E+04
 1.968E+01, 3.413E+04
 2.326E+01, 2.952E+04
 2.684E+01, 2.674E+04
 3.042E+01, 2.424E+04
 3.400E+01, 2.161E+04
 3.758E+01, 1.842E+04
 4.116E+01, 1.488E+04
 4.474E+01, 1.140E+04
 4.831E+01, 8.418E+03
 5.189E+01, 6.129E+03
 5.547E+01, 4.445E+03
 5.905E+01, 3.214E+03
 6.263E+01, 2.335E+03
 6.621E+01, 1.699E+03
 6.979E+01, 1.247E+03
 7.337E+01, 9.158E+02
 7.695E+01, 6.766E+02
 8.053E+01, 4.985E+02
 8.410E+01, 3.693E+02
 8.768E+01, 2.734E+02
 9.126E+01, 2.032E+02
 9.484E+01, 1.508E+02
 9.842E+01, 1.123E+02
 1.020E+02, 8.350E+01
 1.056E+02, 6.234E+01
 1.092E+02, 4.655E+01
 1.127E+02, 3.508E+01
 1.163E+02, 2.631E+01
 1.199E+02, 2.003E+01
 1.235E+02, 1.505E+01
 1.271E+02, 1.142E+01
 1.306E+02, 8.662E+00
 1.342E+02, 5.043E+00
