m,kW/m
Height,HRRPUL
 1.788E+00, 4.002E+04
 5.367E+00, 4.589E+04
 8.946E+00, 4.581E+04
 1.252E+01, 4.386E+04
 1.610E+01, 3.755E+04
 1.968E+01, 3.130E+04
 2.326E+01, 2.785E+04
 2.684E+01, 2.564E+04
 3.042E+01, 2.358E+04
 3.400E+01, 2.122E+04
 3.758E+01, 1.829E+04
 4.116E+01, 1.511E+04
 4.474E+01, 1.187E+04
 4.831E+01, 8.903E+03
 5.189E+01, 6.533E+03
 5.547E+01, 4.767E+03
 5.905E+01, 3.488E+03
 6.263E+01, 2.554E+03
 6.621E+01, 1.866E+03
 6.979E+01, 1.369E+03
 7.337E+01, 1.004E+03
 7.695E+01, 7.435E+02
 8.053E+01, 5.522E+02
 8.410E+01, 4.124E+02
 8.768E+01, 3.067E+02
 9.126E+01, 2.291E+02
 9.484E+01, 1.706E+02
 9.842E+01, 1.277E+02
 1.020E+02, 9.514E+01
 1.056E+02, 7.126E+01
 1.092E+02, 5.310E+01
 1.127E+02, 3.992E+01
 1.163E+02, 2.974E+01
 1.199E+02, 2.239E+01
 1.235E+02, 1.671E+01
 1.271E+02, 1.254E+01
 1.306E+02, 9.502E+00
 1.342E+02, 5.589E+00
