m,kW
Height,HRR
 1.788E+00, 1.070E+05
 5.367E+00, 1.540E+05
 8.946E+00, 1.850E+05
 1.252E+01, 1.478E+05
 1.610E+01, 1.211E+05
 1.968E+01, 1.077E+05
 2.326E+01, 9.956E+04
 2.684E+01, 9.277E+04
 3.042E+01, 8.568E+04
 3.400E+01, 7.864E+04
 3.758E+01, 7.043E+04
 4.116E+01, 6.091E+04
 4.474E+01, 4.992E+04
 4.831E+01, 3.821E+04
 5.189E+01, 2.823E+04
 5.547E+01, 2.074E+04
 5.905E+01, 1.531E+04
 6.263E+01, 1.135E+04
 6.621E+01, 8.434E+03
 6.979E+01, 6.289E+03
 7.337E+01, 4.687E+03
 7.695E+01, 3.505E+03
 8.053E+01, 2.616E+03
 8.410E+01, 1.957E+03
 8.768E+01, 1.463E+03
 9.126E+01, 1.098E+03
 9.484E+01, 8.254E+02
 9.842E+01, 6.263E+02
 1.020E+02, 4.735E+02
 1.056E+02, 3.602E+02
 1.092E+02, 2.724E+02
 1.127E+02, 2.082E+02
 1.163E+02, 1.580E+02
 1.199E+02, 1.212E+02
 1.235E+02, 9.226E+01
 1.271E+02, 7.060E+01
 1.306E+02, 5.376E+01
 1.342E+02, 3.141E+01
