m,kW/m
Height,HRRPUL
 1.788E+00, 4.018E+04
 5.367E+00, 4.597E+04
 8.946E+00, 4.568E+04
 1.252E+01, 4.559E+04
 1.610E+01, 3.843E+04
 1.968E+01, 3.240E+04
 2.326E+01, 2.877E+04
 2.684E+01, 2.619E+04
 3.042E+01, 2.369E+04
 3.400E+01, 2.089E+04
 3.758E+01, 1.759E+04
 4.116E+01, 1.412E+04
 4.474E+01, 1.081E+04
 4.831E+01, 8.046E+03
 5.189E+01, 5.910E+03
 5.547E+01, 4.328E+03
 5.905E+01, 3.161E+03
 6.263E+01, 2.323E+03
 6.621E+01, 1.702E+03
 6.979E+01, 1.254E+03
 7.337E+01, 9.223E+02
 7.695E+01, 6.831E+02
 8.053E+01, 5.058E+02
 8.410E+01, 3.760E+02
 8.768E+01, 2.790E+02
 9.126E+01, 2.072E+02
 9.484E+01, 1.537E+02
 9.842E+01, 1.148E+02
 1.020E+02, 8.547E+01
 1.056E+02, 6.370E+01
 1.092E+02, 4.750E+01
 1.127E+02, 3.560E+01
 1.163E+02, 2.648E+01
 1.199E+02, 1.996E+01
 1.235E+02, 1.487E+01
 1.271E+02, 1.115E+01
 1.306E+02, 8.357E+00
 1.342E+02, 4.849E+00
