m,kW/m
Height,HRRPUL
 1.788E+00, 3.037E+04
 5.367E+00, 4.325E+04
 8.946E+00, 5.283E+04
 1.252E+01, 4.288E+04
 1.610E+01, 3.514E+04
 1.968E+01, 3.119E+04
 2.326E+01, 2.880E+04
 2.684E+01, 2.681E+04
 3.042E+01, 2.472E+04
 3.400E+01, 2.231E+04
 3.758E+01, 1.961E+04
 4.116E+01, 1.633E+04
 4.474E+01, 1.274E+04
 4.831E+01, 9.361E+03
 5.189E+01, 6.744E+03
 5.547E+01, 4.863E+03
 5.905E+01, 3.511E+03
 6.263E+01, 2.545E+03
 6.621E+01, 1.846E+03
 6.979E+01, 1.349E+03
 7.337E+01, 9.849E+02
 7.695E+01, 7.228E+02
 8.053E+01, 5.303E+02
 8.410E+01, 3.921E+02
 8.768E+01, 2.903E+02
 9.126E+01, 2.163E+02
 9.484E+01, 1.607E+02
 9.842E+01, 1.198E+02
 1.020E+02, 8.908E+01
 1.056E+02, 6.651E+01
 1.092E+02, 4.942E+01
 1.127E+02, 3.700E+01
 1.163E+02, 2.745E+01
 1.199E+02, 2.053E+01
 1.235E+02, 1.531E+01
 1.271E+02, 1.156E+01
 1.306E+02, 8.756E+00
 1.342E+02, 5.086E+00
