m,kW
Height,HRR
 1.788E+00, 1.210E+05
 5.367E+00, 1.771E+05
 8.946E+00, 1.973E+05
 1.252E+01, 1.581E+05
 1.610E+01, 1.273E+05
 1.968E+01, 1.096E+05
 2.326E+01, 9.760E+04
 2.684E+01, 8.852E+04
 3.042E+01, 8.046E+04
 3.400E+01, 7.277E+04
 3.758E+01, 6.388E+04
 4.116E+01, 5.338E+04
 4.474E+01, 4.196E+04
 4.831E+01, 3.197E+04
 5.189E+01, 2.388E+04
 5.547E+01, 1.767E+04
 5.905E+01, 1.309E+04
 6.263E+01, 9.741E+03
 6.621E+01, 7.248E+03
 6.979E+01, 5.419E+03
 7.337E+01, 4.038E+03
 7.695E+01, 3.029E+03
 8.053E+01, 2.265E+03
 8.410E+01, 1.702E+03
 8.768E+01, 1.276E+03
 9.126E+01, 9.614E+02
 9.484E+01, 7.227E+02
 9.842E+01, 5.462E+02
 1.020E+02, 4.102E+02
 1.056E+02, 3.110E+02
 1.092E+02, 2.347E+02
 1.127E+02, 1.786E+02
 1.163E+02, 1.355E+02
 1.199E+02, 1.039E+02
 1.235E+02, 7.886E+01
 1.271E+02, 6.051E+01
 1.306E+02, 4.629E+01
 1.342E+02, 2.720E+01
