m,kW/m
Height,HRRPUL
 1.788E+00, 3.553E+04
 5.367E+00, 4.565E+04
 8.946E+00, 5.180E+04
 1.252E+01, 4.577E+04
 1.610E+01, 3.850E+04
 1.968E+01, 3.306E+04
 2.326E+01, 2.934E+04
 2.684E+01, 2.643E+04
 3.042E+01, 2.359E+04
 3.400E+01, 2.049E+04
 3.758E+01, 1.709E+04
 4.116E+01, 1.377E+04
 4.474E+01, 1.075E+04
 4.831E+01, 8.173E+03
 5.189E+01, 6.045E+03
 5.547E+01, 4.437E+03
 5.905E+01, 3.239E+03
 6.263E+01, 2.364E+03
 6.621E+01, 1.719E+03
 6.979E+01, 1.258E+03
 7.337E+01, 9.186E+02
 7.695E+01, 6.750E+02
 8.053E+01, 4.943E+02
 8.410E+01, 3.654E+02
 8.768E+01, 2.697E+02
 9.126E+01, 1.999E+02
 9.484E+01, 1.481E+02
 9.842E+01, 1.102E+02
 1.020E+02, 8.180E+01
 1.056E+02, 6.112E+01
 1.092E+02, 4.565E+01
 1.127E+02, 3.443E+01
 1.163E+02, 2.589E+01
 1.199E+02, 1.972E+01
 1.235E+02, 1.479E+01
 1.271E+02, 1.118E+01
 1.306E+02, 8.484E+00
 1.342E+02, 4.963E+00
