m,kW/m
Height,HRRPUL
 1.788E+00, 3.270E+04
 5.367E+00, 4.357E+04
 8.946E+00, 4.669E+04
 1.252E+01, 4.794E+04
 1.610E+01, 4.078E+04
 1.968E+01, 3.364E+04
 2.326E+01, 2.929E+04
 2.684E+01, 2.647E+04
 3.042E+01, 2.368E+04
 3.400E+01, 2.092E+04
 3.758E+01, 1.790E+04
 4.116E+01, 1.461E+04
 4.474E+01, 1.120E+04
 4.831E+01, 8.243E+03
 5.189E+01, 5.977E+03
 5.547E+01, 4.332E+03
 5.905E+01, 3.136E+03
 6.263E+01, 2.280E+03
 6.621E+01, 1.661E+03
 6.979E+01, 1.214E+03
 7.337E+01, 8.848E+02
 7.695E+01, 6.479E+02
 8.053E+01, 4.751E+02
 8.410E+01, 3.492E+02
 8.768E+01, 2.571E+02
 9.126E+01, 1.897E+02
 9.484E+01, 1.399E+02
 9.842E+01, 1.039E+02
 1.020E+02, 7.695E+01
 1.056E+02, 5.756E+01
 1.092E+02, 4.285E+01
 1.127E+02, 3.212E+01
 1.163E+02, 2.398E+01
 1.199E+02, 1.807E+01
 1.235E+02, 1.353E+01
 1.271E+02, 1.027E+01
 1.306E+02, 7.755E+00
 1.342E+02, 4.506E+00
