m,kW/m
Height,HRRPUL
 1.788E+00, 3.957E+04
 5.367E+00, 4.667E+04
 8.946E+00, 4.658E+04
 1.252E+01, 4.503E+04
 1.610E+01, 3.879E+04
 1.968E+01, 3.245E+04
 2.326E+01, 2.883E+04
 2.684E+01, 2.630E+04
 3.042E+01, 2.355E+04
 3.400E+01, 2.066E+04
 3.758E+01, 1.743E+04
 4.116E+01, 1.410E+04
 4.474E+01, 1.086E+04
 4.831E+01, 8.093E+03
 5.189E+01, 5.939E+03
 5.547E+01, 4.352E+03
 5.905E+01, 3.182E+03
 6.263E+01, 2.337E+03
 6.621E+01, 1.714E+03
 6.979E+01, 1.259E+03
 7.337E+01, 9.216E+02
 7.695E+01, 6.803E+02
 8.053E+01, 5.024E+02
 8.410E+01, 3.744E+02
 8.768E+01, 2.773E+02
 9.126E+01, 2.068E+02
 9.484E+01, 1.524E+02
 9.842E+01, 1.133E+02
 1.020E+02, 8.394E+01
 1.056E+02, 6.301E+01
 1.092E+02, 4.687E+01
 1.127E+02, 3.508E+01
 1.163E+02, 2.605E+01
 1.199E+02, 1.956E+01
 1.235E+02, 1.456E+01
 1.271E+02, 1.097E+01
 1.306E+02, 8.276E+00
 1.342E+02, 4.824E+00
