m,kW
Height,HRR
 1.788E+00, 1.532E+05
 5.367E+00, 1.962E+05
 8.946E+00, 1.699E+05
 1.252E+01, 1.441E+05
 1.610E+01, 1.291E+05
 1.968E+01, 1.173E+05
 2.326E+01, 1.055E+05
 2.684E+01, 9.280E+04
 3.042E+01, 8.036E+04
 3.400E+01, 6.726E+04
 3.758E+01, 5.477E+04
 4.116E+01, 4.320E+04
 4.474E+01, 3.372E+04
 4.831E+01, 2.613E+04
 5.189E+01, 2.021E+04
 5.547E+01, 1.570E+04
 5.905E+01, 1.214E+04
 6.263E+01, 9.462E+03
 6.621E+01, 7.310E+03
 6.979E+01, 5.700E+03
 7.337E+01, 4.404E+03
 7.695E+01, 3.444E+03
 8.053E+01, 2.667E+03
 8.410E+01, 2.083E+03
 8.768E+01, 1.611E+03
 9.126E+01, 1.259E+03
 9.484E+01, 9.761E+02
 9.842E+01, 7.628E+02
 1.020E+02, 5.913E+02
 1.056E+02, 4.631E+02
 1.092E+02, 3.595E+02
 1.127E+02, 2.808E+02
 1.163E+02, 2.187E+02
 1.199E+02, 1.714E+02
 1.235E+02, 1.340E+02
 1.271E+02, 1.051E+02
 1.306E+02, 8.062E+01
 1.342E+02, 5.238E+01
