m,kW/m
Height,HRRPUL
 1.788E+00, 3.937E+04
 5.367E+00, 4.533E+04
 8.946E+00, 4.875E+04
 1.252E+01, 4.603E+04
 1.610E+01, 3.890E+04
 1.968E+01, 3.357E+04
 2.326E+01, 2.953E+04
 2.684E+01, 2.617E+04
 3.042E+01, 2.314E+04
 3.400E+01, 2.017E+04
 3.758E+01, 1.693E+04
 4.116E+01, 1.361E+04
 4.474E+01, 1.040E+04
 4.831E+01, 7.708E+03
 5.189E+01, 5.647E+03
 5.547E+01, 4.137E+03
 5.905E+01, 3.020E+03
 6.263E+01, 2.204E+03
 6.621E+01, 1.605E+03
 6.979E+01, 1.176E+03
 7.337E+01, 8.657E+02
 7.695E+01, 6.425E+02
 8.053E+01, 4.762E+02
 8.410E+01, 3.534E+02
 8.768E+01, 2.608E+02
 9.126E+01, 1.942E+02
 9.484E+01, 1.444E+02
 9.842E+01, 1.078E+02
 1.020E+02, 7.963E+01
 1.056E+02, 5.921E+01
 1.092E+02, 4.389E+01
 1.127E+02, 3.273E+01
 1.163E+02, 2.416E+01
 1.199E+02, 1.807E+01
 1.235E+02, 1.343E+01
 1.271E+02, 1.005E+01
 1.306E+02, 7.531E+00
 1.342E+02, 4.315E+00
