m,kW
Height,HRR
 1.788E+00, 1.222E+05
 5.367E+00, 1.616E+05
 8.946E+00, 1.804E+05
 1.252E+01, 1.484E+05
 1.610E+01, 1.259E+05
 1.968E+01, 1.134E+05
 2.326E+01, 1.045E+05
 2.684E+01, 9.582E+04
 3.042E+01, 8.685E+04
 3.400E+01, 7.734E+04
 3.758E+01, 6.641E+04
 4.116E+01, 5.464E+04
 4.474E+01, 4.287E+04
 4.831E+01, 3.230E+04
 5.189E+01, 2.372E+04
 5.547E+01, 1.719E+04
 5.905E+01, 1.244E+04
 6.263E+01, 9.027E+03
 6.621E+01, 6.549E+03
 6.979E+01, 4.774E+03
 7.337E+01, 3.480E+03
 7.695E+01, 2.552E+03
 8.053E+01, 1.873E+03
 8.410E+01, 1.382E+03
 8.768E+01, 1.018E+03
 9.126E+01, 7.566E+02
 9.484E+01, 5.618E+02
 9.842E+01, 4.188E+02
 1.020E+02, 3.119E+02
 1.056E+02, 2.330E+02
 1.092E+02, 1.734E+02
 1.127E+02, 1.306E+02
 1.163E+02, 9.750E+01
 1.199E+02, 7.400E+01
 1.235E+02, 5.543E+01
 1.271E+02, 4.177E+01
 1.306E+02, 3.157E+01
 1.342E+02, 1.828E+01
