m,kW/m
Height,HRRPUL
 1.788E+00, 2.929E+04
 5.367E+00, 4.059E+04
 8.946E+00, 4.527E+04
 1.252E+01, 4.768E+04
 1.610E+01, 4.234E+04
 1.968E+01, 3.439E+04
 2.326E+01, 2.934E+04
 2.684E+01, 2.632E+04
 3.042E+01, 2.402E+04
 3.400E+01, 2.173E+04
 3.758E+01, 1.900E+04
 4.116E+01, 1.588E+04
 4.474E+01, 1.248E+04
 4.831E+01, 9.367E+03
 5.189E+01, 6.828E+03
 5.547E+01, 4.973E+03
 5.905E+01, 3.614E+03
 6.263E+01, 2.642E+03
 6.621E+01, 1.927E+03
 6.979E+01, 1.410E+03
 7.337E+01, 1.030E+03
 7.695E+01, 7.591E+02
 8.053E+01, 5.567E+02
 8.410E+01, 4.104E+02
 8.768E+01, 3.022E+02
 9.126E+01, 2.246E+02
 9.484E+01, 1.665E+02
 9.842E+01, 1.246E+02
 1.020E+02, 9.280E+01
 1.056E+02, 6.992E+01
 1.092E+02, 5.252E+01
 1.127E+02, 3.992E+01
 1.163E+02, 2.992E+01
 1.199E+02, 2.268E+01
 1.235E+02, 1.705E+01
 1.271E+02, 1.286E+01
 1.306E+02, 9.668E+00
 1.342E+02, 5.563E+00
