m,kW/m
Height,HRRPUL
 1.788E+00, 2.889E+04
 5.367E+00, 4.277E+04
 8.946E+00, 5.258E+04
 1.252E+01, 4.325E+04
 1.610E+01, 3.540E+04
 1.968E+01, 3.084E+04
 2.326E+01, 2.809E+04
 2.684E+01, 2.609E+04
 3.042E+01, 2.415E+04
 3.400E+01, 2.213E+04
 3.758E+01, 1.965E+04
 4.116E+01, 1.668E+04
 4.474E+01, 1.340E+04
 4.831E+01, 1.016E+04
 5.189E+01, 7.418E+03
 5.547E+01, 5.376E+03
 5.905E+01, 3.902E+03
 6.263E+01, 2.838E+03
 6.621E+01, 2.070E+03
 6.979E+01, 1.510E+03
 7.337E+01, 1.105E+03
 7.695E+01, 8.107E+02
 8.053E+01, 5.977E+02
 8.410E+01, 4.425E+02
 8.768E+01, 3.285E+02
 9.126E+01, 2.451E+02
 9.484E+01, 1.824E+02
 9.842E+01, 1.357E+02
 1.020E+02, 1.006E+02
 1.056E+02, 7.519E+01
 1.092E+02, 5.603E+01
 1.127E+02, 4.204E+01
 1.163E+02, 3.132E+01
 1.199E+02, 2.355E+01
 1.235E+02, 1.760E+01
 1.271E+02, 1.331E+01
 1.306E+02, 1.005E+01
 1.342E+02, 5.805E+00
