m,kW/m
Height,HRRPUL
 1.788E+00, 3.813E+04
 5.367E+00, 4.558E+04
 8.946E+00, 5.040E+04
 1.252E+01, 4.718E+04
 1.610E+01, 3.987E+04
 1.968E+01, 3.485E+04
 2.326E+01, 3.090E+04
 2.684E+01, 2.734E+04
 3.042E+01, 2.352E+04
 3.400E+01, 1.964E+04
 3.758E+01, 1.575E+04
 4.116E+01, 1.211E+04
 4.474E+01, 9.001E+03
 4.831E+01, 6.625E+03
 5.189E+01, 4.854E+03
 5.547E+01, 3.556E+03
 5.905E+01, 2.600E+03
 6.263E+01, 1.918E+03
 6.621E+01, 1.410E+03
 6.979E+01, 1.043E+03
 7.337E+01, 7.704E+02
 7.695E+01, 5.732E+02
 8.053E+01, 4.243E+02
 8.410E+01, 3.161E+02
 8.768E+01, 2.342E+02
 9.126E+01, 1.749E+02
 9.484E+01, 1.299E+02
 9.842E+01, 9.692E+01
 1.020E+02, 7.208E+01
 1.056E+02, 5.407E+01
 1.092E+02, 4.043E+01
 1.127E+02, 3.056E+01
 1.163E+02, 2.296E+01
 1.199E+02, 1.742E+01
 1.235E+02, 1.304E+01
 1.271E+02, 9.862E+00
 1.306E+02, 7.461E+00
 1.342E+02, 4.357E+00
