m,kW/m
Height,HRRPUL
 1.788E+00, 4.221E+04
 5.367E+00, 4.659E+04
 8.946E+00, 4.876E+04
 1.252E+01, 4.580E+04
 1.610E+01, 3.883E+04
 1.968E+01, 3.306E+04
 2.326E+01, 2.922E+04
 2.684E+01, 2.614E+04
 3.042E+01, 2.308E+04
 3.400E+01, 1.997E+04
 3.758E+01, 1.657E+04
 4.116E+01, 1.316E+04
 4.474E+01, 1.006E+04
 4.831E+01, 7.473E+03
 5.189E+01, 5.443E+03
 5.547E+01, 3.970E+03
 5.905E+01, 2.897E+03
 6.263E+01, 2.127E+03
 6.621E+01, 1.562E+03
 6.979E+01, 1.152E+03
 7.337E+01, 8.477E+02
 7.695E+01, 6.278E+02
 8.053E+01, 4.645E+02
 8.410E+01, 3.459E+02
 8.768E+01, 2.562E+02
 9.126E+01, 1.908E+02
 9.484E+01, 1.413E+02
 9.842E+01, 1.058E+02
 1.020E+02, 7.905E+01
 1.056E+02, 5.945E+01
 1.092E+02, 4.440E+01
 1.127E+02, 3.338E+01
 1.163E+02, 2.493E+01
 1.199E+02, 1.890E+01
 1.235E+02, 1.417E+01
 1.271E+02, 1.074E+01
 1.306E+02, 8.130E+00
 1.342E+02, 4.730E+00
